"iso3","Country.x","Year","Value"
"KWT","Kuwait",1,0.0819367202797046
"LAO","Lao People's Democratic Republic",1,0.957466987751511
"LBN","Lebanon",1,0.506249295011781
"LBR","Liberia",1,0.664029021054047
"LBY","Libya",1,0.56465035635228
"LCA","Saint Lucia",1,0.969623933185531
"LKA","Sri Lanka",1,0.934121337175572
"LSO","Lesotho",1,0.984467366584387
"LTU","Lithuania",1,0.715185027087251
"LUX","Luxembourg",1,1
"LVA","Latvia",1,0.988286180809178
"MAC","Macao SAR, China",1,0.588039246262697
"MAR","Morocco",1,0.968336198865031
"MDA","Republic of Moldova",1,0.698070415675863
"MDG","Madagascar",1,0.966349821409176
"MDV","Maldives",1,0.149535367258588
"MEX","Mexico",1,0.961214846262508
"MKD","The former Yugoslav Republic of Macedonia",1,0.999465406151935
"MLI","Mali",1,0.979141477892036
"MLT","Malta",1,0.786966776351973
"MMR","Myanmar",1,0.999339923053666
"MNE","Montenegro",1,0.72739635496981
"MNG","Mongolia",1,0.769485762730364
"MOZ","Mozambique",1,0.53661873736111
"MRT","Mauritania",1,0.890362333487892
"MUS","Mauritius",1,0.33292301155765
"MWI","Malawi",1,0.998895652498906
"MYS","Malaysia",1,0.799340143893161
"NAM","Namibia",1,0.353491454159106
"NCL","New Caledonia",1,0.010151445163083
"NER","Niger",1,0.267955116433649
"NGA","Nigeria",1,0.963826017125274
"NIC","Nicaragua",1,1
"NLD","Netherlands",1,0.0498090860335302
"NOR","Norway",1,0.435901503259804
"NPL","Nepal",1,0.924186273655048
"NZL","New Zealand",1,0.543776244074589
"OMN","Oman",1,0.508643024560899
"PAK","Pakistan",1,0.689358980349319
"PAN","Panama",1,0.999979373969791
"PER","Peru",1,0.98756737245014
"PHL","Philippines",1,0.955023121499322
"PNG","Papua New Guinea",1,0.401641533996675
"POL","Poland",1,0.946525430333767
"PRK","Democratic People's Republic of Korea",1,0.999994220948686
"PRT","Portugal",1,0.936560509351252
"PRY","Paraguay",1,0.999987438443053
"PSE","Occupied Palestinian Territory",1,1
"PYF","French Polynesia",1,0.261241973287508
"QAT","Qatar",1,0.184741576696802
"ROU","Romania",1,0.995593361259744
"RUS","Russian Federation",1,0.880188657723327
"RWA","Rwanda",1,0.98721073150853
"SAU","Saudi Arabia",1,0.19485263218494
"SDN","Sudan",1,0.590866462709296
"SEN","Senegal",1,0.490223519812803
"SGP","Singapore",1,-0.329308318758982
"SLB","Solomon Islands",1,0.654692546811461
"SLE","Sierra Leone",1,0.947286256699126
"SLV","El Salvador",1,0.999992471951393
"SOM","Somalia",1,0.173883045567172
"SRB","Serbia",1,0.786740828446663
"SSD","South Sudan",1,1
"STP","Sao Tome and Principe",1,0.806244301947644
"SUR","Suriname",1,0.999111432079823
"SVK","Slovakia",1,0.999166318770541
"SVN","Slovenia",1,0.972777926460889
"SWE","Sweden",1,0.701834214740239
"SWZ","Swaziland",1,0.994599093519658
"SYC","Seychelles",1,0.249984513289222
"SYR","Syrian Arab Republic",1,0.488644839018358
"TCD","Chad",1,0.996182840131318
"TGO","Togo",1,0.557127761936237
"THA","Thailand",1,1.43932907358069
"TJK","Tajikistan",1,0.999706900903091
"TKM","Turkmenistan",1,0.997920776307651
"TLS","Timor-Leste",1,0.856780874061256
"TON","Tonga",1,0.413391500798504
"TTO","Trinidad and Tobago",1,0.976584929185459
"TUN","Tunisia",1,0.0462013713977152
"TUR","Turkey",1,0.867559198177565
"TUV","Tuvalu",1,1
"TWN","Taiwan",1,0.963291498627118
"TZA","United Republic of Tanzania",1,0.993754064575562
"UGA","Uganda",1,0.978538002021281
"UKR","Ukraine",1,0.794987342038114
"URY","Uruguay",1,0.99998048934718
"USA","United States of America",1,0.901248792064239
"UZB","Uzbekistan",1,1
"VCT","Saint Vincent and the Grenadines",1,1
"VEN","Venezuela (Bolivarian Republic of)",1,0.998922041371671
"VNM","Viet Nam",1,1.11624757761611
"VUT","Vanuatu",1,0.193387162294775
"YEM","Yemen",1,0.201723333246102
"ZAF","South Africa",1,-0.0598289255172446
"ZMB","Zambia",1,0.971969550720782
"ZWE","Zimbabwe",1,0.701667240910939
