"iso3","Country","Year","Value"
"KOR","Republic of Korea",1,11843493785150
"KWT","Kuwait",1,1640019648950
"LAO","Lao People's Democratic Republic",1,68482039250
"LBN","Lebanon",1,3772111853800
"LBR","Liberia",1,146256289200
"LBY","Libya",1,3234673495050
"LCA","Saint Lucia",1,38434170000
"LKA","Sri Lanka",1,3026143100600
"LSO","Lesotho",1,210362465000
"LTU","Lithuania",1,3601376465600
"LUX","Luxembourg",1,334511092500
"LVA","Latvia",1,1728614236650
"MAC","Macao SAR, China",1,73701317500
"MAR","Morocco",1,25467011482100
"MDA","Republic of Moldova",1,1826575428700
"MDG","Madagascar",1,506197360650
"MDV","Maldives",1,95708214150
"MEX","Mexico",1,21458030765150
"MKD","The former Yugoslav Republic of Macedonia",1,962876526350
"MLI","Mali",1,1252586286800
"MLT","Malta",1,164722940300
"MMR","Myanmar",1,1923186566750
"MNE","Montenegro",1,132982616300
"MNG","Mongolia",1,1652669884100
"MOZ","Mozambique",1,2369412520600
"MRT","Mauritania",1,1901625876550
"MUS","Mauritius",1,461429453400
"MWI","Malawi",1,318158928750
"MYS","Malaysia",1,4093991965950
"NAM","Namibia",1,355534342500
"NCL","New Caledonia",1,116355304000
"NER","Niger",1,483776011250
"NGA","Nigeria",1,16417645048750
"NIC","Nicaragua",1,571829682500
"NLD","Netherlands",1,17940628133500
"NOR","Norway",1,2808017151600
"NPL","Nepal",1,7204468708700
"NZL","New Zealand",1,2856034134600
"OMN","Oman",1,2025268220150
"PAK","Pakistan",1,86051860700450
"PAN","Panama",1,653986173650
"PER","Peru",1,6604264808750
"PHL","Philippines",1,21400539356900
"PNG","Papua New Guinea",1,965736515150
"POL","Poland",1,28348748057300
"PRK","Democratic People's Republic of Korea",1,542541098750
"PRT","Portugal",1,4318857581500
"PRY","Paraguay",1,3308370896250
"PSE","Occupied Palestinian Territory",1,431901363950
"PYF","French Polynesia",1,75197290000
"QAT","Qatar",1,647758829600
"ROU","Romania",1,15170299117150
"RUS","Russian Federation",1,180594128531850
"RWA","Rwanda",1,209800322100
"SAU","Saudi Arabia",1,12563171092000
"SDN","Sudan",1,9130781028600
"SEN","Senegal",1,1905900468700
"SGP","Singapore",1,1345607599650
"SLB","Solomon Islands",1,61432566250
"SLE","Sierra Leone",1,204213043050
"SLV","El Salvador",1,653350052500
"SOM","Somalia",1,1654216728150
"SRB","Serbia",1,9018951893850
"SSD","South Sudan",1,170988986750
"STP","Sao Tome and Principe",1,38848843750
"SUR","Suriname",1,106378405000
"SVK","Slovakia",1,3417082142300
"SVN","Slovenia",1,706330767650
"SWE","Sweden",1,9164679105600
"SWZ","Swaziland",1,79904652500
"SYC","Seychelles",1,21336542300
"SYR","Syrian Arab Republic",1,11792276450000
"TCD","Chad",1,115020354600
"TGO","Togo",1,652940446350
"THA","Thailand",1,8106209471850
"TJK","Tajikistan",1,3806079993200
"TKM","Turkmenistan",1,4915462115450
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17583521250
"TTO","Trinidad and Tobago",1,408494265000
"TUN","Tunisia",1,9244187445100
"TUR","Turkey",1,75578668415200
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4433383776350
"TZA","United Republic of Tanzania",1,2950605870950
"UGA","Uganda",1,986208867900
"UKR","Ukraine",1,20807564030350
"URY","Uruguay",1,1911121293750
"USA","United States of America",1,92680860233800
"UZB","Uzbekistan",1,23003540378750
"VCT","Saint Vincent and the Grenadines",1,59187463750
"VEN","Venezuela (Bolivarian Republic of)",1,2723101234400
"VNM","Viet Nam",1,8546487962150
"VUT","Vanuatu",1,24968927500
"YEM","Yemen",1,11262898061050
"ZAF","South Africa",1,11795566042000
"ZMB","Zambia",1,655634933750
"ZWE","Zimbabwe",1,795229112350
