"iso3","Country","Year","Value"
"FRO","Faroe Islands",1,9786254880000
"GAB","Gabon",1,0
"GBR","United Kingdom",1,7084718400000
"GEO","Georgia",1,0
"GHA","Ghana",1,38364933333.3333
"GIN","Guinea",1,10008465333333.3
"GMB","Gambia",1,5153961866666.67
"GNB","Guinea-Bissau",1,73490266666.6667
"GNQ","Equatorial Guinea",1,2072931040000
"GRC","Greece",1,3593634880000
"GRD","Grenada",1,0
"GRL","Greenland",1,30592652973333.3
"GTM","Guatemala",1,8427919866666.67
"GUY","Guyana",1,0
"HKG","Hong Kong SAR, China",1,124734468320000
"HND","Honduras",1,102520223386667
"HRV","Croatia",1,5057677760000
"HTI","Haiti",1,1079327920000
"HUN","Hungary",1,0
"IDN","Indonesia",1,1316390213333.33
"IND","India",1,26450995800000
"IRL","Ireland",1,5509882560000
"IRN","Iran (Islamic Republic of)",1,3536258586666.67
"IRQ","Iraq",1,61408173333.3333
"ISL","Iceland",1,285605053333.333
"ISR","Israel",1,1045081906666.67
"ITA","Italy",1,2895973373333.33
"JAM","Jamaica",1,20684211133333.3
"JOR","Jordan",1,2773741960000
"JPN","Japan",1,9993603520000
"KAZ","Kazakhstan",1,-147149944389.333
"KEN","Kenya",1,281933013333.333
"KGZ","Kyrgyzstan",1,0
"KHM","Cambodia",1,6121377280000
"KIR","Kiribati",1,153662653333.333
"KNA","Saint Kitts and Nevis",1,695256133333.333
"KOR","Republic of Korea",1,39481306666.6667
"KWT","Kuwait",1,97298360000
"LAO","Lao People's Democratic Republic",1,484925400000
"LBN","Lebanon",1,0
"LBR","Liberia",1,1820171040000
"LBY","Libya",1,16300480533333.3
"LCA","Saint Lucia",1,506185720000
"LKA","Sri Lanka",1,170685386666.667
"LSO","Lesotho",1,13217486120000
"LTU","Lithuania",1,0
"LUX","Luxembourg",1,148315533333.333
"LVA","Latvia",1,285553573333.333
"MAC","Macao SAR, China",1,122667716493333
"MAR","Morocco",1,0
"MDA","Republic of Moldova",1,911252013333.333
"MDG","Madagascar",1,10422626240000
"MDV","Maldives",1,6888769053333.33
"MEX","Mexico",1,375093466666.667
"MKD","The former Yugoslav Republic of Macedonia",1,11185620866666.7
"MLI","Mali",1,823638040000
"MLT","Malta",1,0
"MMR","Myanmar",1,334076333333.333
"MNE","Montenegro",1,804172386666.667
"MNG","Mongolia",1,30076066666.6667
"MOZ","Mozambique",1,1267364866666.67
"MRT","Mauritania",1,2476220893333.33
"MUS","Mauritius",1,281800106666.667
"MWI","Malawi",1,62833183573333.3
"MYS","Malaysia",1,17928960000
"NAM","Namibia",1,25197951746666.7
"NCL","New Caledonia",1,692640720000
"NER","Niger",1,2789357306666.67
"NGA","Nigeria",1,448005786666.667
"NIC","Nicaragua",1,21722056746666.7
"NLD","Netherlands",1,7778888560000
"NOR","Norway",1,36004515680000
"NPL","Nepal",1,16160087746666.7
"NZL","New Zealand",1,3331188120000
"OMN","Oman",1,87930813333.3333
"PAK","Pakistan",1,700997226666.667
"PAN","Panama",1,1.78e+11
"PER","Peru",1,518961306666.667
"PHL","Philippines",1,6114933146666.67
"PNG","Papua New Guinea",1,4.9644618e+13
"POL","Poland",1,2281666893333.33
"PRK","Democratic People's Republic of Korea",1,59292665080000
"PRT","Portugal",1,0
"PRY","Paraguay",1,0
"PSE","Occupied Palestinian Territory",1,919362880000
"PYF","French Polynesia",1,76725120000
"QAT","Qatar",1,266233413333.333
"ROU","Romania",1,1768812106666.67
"RUS","Russian Federation",1,-4553676678144
"RWA","Rwanda",1,205790546666.667
"SAU","Saudi Arabia",1,1572914800000
"SDN","Sudan",1,5349353493333.33
"SEN","Senegal",1,0
"SGP","Singapore",1,772239946666.667
"SLB","Solomon Islands",1,50040993466666.7
"SLE","Sierra Leone",1,16425576560000
"SLV","El Salvador",1,85919413333.3333
"SOM","Somalia",1,1233886506666.67
"SRB","Serbia",1,622617893333.333
"SSD","South Sudan",1,0
"STP","Sao Tome and Principe",1,932818453333.333
"SUR","Suriname",1,712545866666.667
"SVK","Slovakia",1,364901186666.667
"SVN","Slovenia",1,924050213333.333
"SWE","Sweden",1,35214546413333.3
"SWZ","Swaziland",1,21602461666666.7
"SYC","Seychelles",1,5288763293333.33
"SYR","Syrian Arab Republic",1,0
"TCD","Chad",1,111005293333.333
"TGO","Togo",1,344141640000
"THA","Thailand",1,0
"TJK","Tajikistan",1,24900302520000
"TKM","Turkmenistan",1,1213441426666.67
"TLS","Timor-Leste",1,14011603453333.3
"TON","Tonga",1,0
"TTO","Trinidad and Tobago",1,0
"TUN","Tunisia",1,105817185600000
"TUR","Turkey",1,1493712874800000
"TUV","Tuvalu",1,8716458266666.67
"TWN","Taiwan",1,1999182346666.67
"TZA","United Republic of Tanzania",1,2113379760000
"UGA","Uganda",1,6278963053333.33
"UKR","Ukraine",1,1084860098666.67
"URY","Uruguay",1,35882169160000
"USA","United States of America",1,301217533333.333
"UZB","Uzbekistan",1,16548156853333.3
"VCT","Saint Vincent and the Grenadines",1,14991889800000
"VEN","Venezuela (Bolivarian Republic of)",1,2568608826666.67
"VNM","Viet Nam",1,262927360000
"VUT","Vanuatu",1,23912588173333.3
"YEM","Yemen",1,162896106666.667
"ZAF","South Africa",1,351383866666.667
"ZMB","Zambia",1,1357846893333.33
"ZWE","Zimbabwe",1,78823360000
"AFG","Afghanistan",2,288908240000
"ALB","Albania",2,1530665906666.67
"ANT","Netherlands Antilles",2,1794319506666.67
"ARB","Aruba",2,130580800000
"ARE","United Arab Emirates",2,56838960000
"ARG","Argentina",2,165912512466667
"ARM","Armenia",2,2175397960000
"ATG","Antigua and Barbuda",2,8154129986666.67
"AUS","Australia",2,313701266666.667
"AUT","Austria",2,0
"AZE","Azerbaijan",2,120167400000
"BDI","Burundi",2,10696106626666.7
"BEL","Belgium",2,0
"BEN","Benin",2,515750253333.333
"BFA","Burkina Faso",2,5170240040000
"BGD","Bangladesh",2,185885400000
"BGR","Bulgaria",2,350471687866667
"BHR","Bahrain",2,0
"BHS","Bahamas",2,449594773333.333
"BIH","Bosnia and Herzegovina",2,0
"BLR","Belarus",2,2041573333.33333
"BLZ","Belize",2,10680423520000
"BMU","Bermuda",2,8377710026666.67
"BOL","Bolivia (Plurinational State of)",2,1347260640000
"BRA","Brazil",2,12055644520000
"BRB","Barbados",2,54787381200000
"BRN","Brunei Darussalam",2,142629026666.667
"BTN","Bhutan",2,726404946666.667
"BWA","Botswana",2,1139134733333.33
"CAF","Central African Republic",2,2628562786666.67
"CAN","Canada",2,5443189560000
"CHE","Switzerland",2,1091141445693333
"CHL","Chile",2,6408418893333.33
"CHN","China (mainland)",2,107240253333.333
"CIV","Cote dIvoire",2,120756386666.667
"CMR","Cameroon",2,0
"COD","Democratic Republic of the Congo",2,108396066666.667
"COG","Congo",2,2006423120000
"COK","Cook Islands",2,0
"COL","Colombia",2,1150338053333.33
"COM","Comoros",2,8616868453333.33
"CPV","Cape Verde",2,438849506666.667
"CRI","Costa Rica",2,58068346666.6667
"CUB","Cuba",2,287538826666.667
"CYP","Cyprus",2,2515655013333.33
"CZE","Czech Republic",2,6651766253333.33
"DEU","Germany",2,32723909226666.7
"DJI","Djibouti",2,4241415066666.67
"DMA","Dominica",2,0
"DNK","Denmark",2,0
"DOM","Dominican Republic",2,0
"DZA","Algeria",2,111390026666.667
"ECU","Ecuador",2,0
"EGY","Egypt",2,53587671306666.7
"ERI","Eritrea",2,0
"ESP","Spain",2,72918293333.3333
"EST","Estonia",2,1081933840000
"ETH","Ethiopia",2,314229333333.333
"FIN","Finland",2,315008973333.333
"FJI","Fiji",2,16769028746666.7
"FRA","France",2,4058684893333.33
"FRO","Faroe Islands",2,9786254880000
"GAB","Gabon",2,0
"GBR","United Kingdom",2,7084718400000
"GEO","Georgia",2,0
"GHA","Ghana",2,38364933333.3333
"GIN","Guinea",2,10008465333333.3
"GMB","Gambia",2,5153961866666.67
"GNB","Guinea-Bissau",2,73490266666.6667
"GNQ","Equatorial Guinea",2,2072931040000
"GRC","Greece",2,3593634880000
"GRD","Grenada",2,0
"GRL","Greenland",2,30592652973333.3
"GTM","Guatemala",2,8427919866666.67
"GUY","Guyana",2,0
"HKG","Hong Kong SAR, China",2,124734468320000
"HND","Honduras",2,102520223386667
"HRV","Croatia",2,5057677760000
"HTI","Haiti",2,1079327920000
"HUN","Hungary",2,0
"IDN","Indonesia",2,1316390213333.33
"IND","India",2,26450995800000
"IRL","Ireland",2,5509882560000
"IRN","Iran (Islamic Republic of)",2,3536258586666.67
"IRQ","Iraq",2,61408173333.3333
"ISL","Iceland",2,285605053333.333
"ISR","Israel",2,1045081906666.67
"ITA","Italy",2,2895973373333.33
"JAM","Jamaica",2,20684211133333.3
"JOR","Jordan",2,2773741960000
"JPN","Japan",2,9993603520000
"KAZ","Kazakhstan",2,-147149944389.333
"KEN","Kenya",2,281933013333.333
"KGZ","Kyrgyzstan",2,0
"KHM","Cambodia",2,6121377280000
"KIR","Kiribati",2,153662653333.333
"KNA","Saint Kitts and Nevis",2,695256133333.333
"KOR","Republic of Korea",2,39481306666.6667
"KWT","Kuwait",2,97298360000
"LAO","Lao People's Democratic Republic",2,484925400000
"LBN","Lebanon",2,0
"LBR","Liberia",2,1820171040000
"LBY","Libya",2,16300480533333.3
"LCA","Saint Lucia",2,506185720000
"LKA","Sri Lanka",2,170685386666.667
"LSO","Lesotho",2,13217486120000
"LTU","Lithuania",2,0
"LUX","Luxembourg",2,148315533333.333
"LVA","Latvia",2,285553573333.333
"MAC","Macao SAR, China",2,122667716493333
"MAR","Morocco",2,0
"MDA","Republic of Moldova",2,911252013333.333
"MDG","Madagascar",2,10422626240000
"MDV","Maldives",2,6888769053333.33
"MEX","Mexico",2,375093466666.667
"MKD","The former Yugoslav Republic of Macedonia",2,11185620866666.7
"MLI","Mali",2,823638040000
"MLT","Malta",2,0
"MMR","Myanmar",2,334076333333.333
"MNE","Montenegro",2,804172386666.667
"MNG","Mongolia",2,30076066666.6667
"MOZ","Mozambique",2,1267364866666.67
"MRT","Mauritania",2,2476220893333.33
"MUS","Mauritius",2,281800106666.667
"MWI","Malawi",2,62833183573333.3
"MYS","Malaysia",2,17928960000
"NAM","Namibia",2,25197951746666.7
"NCL","New Caledonia",2,692640720000
"NER","Niger",2,2789357306666.67
"NGA","Nigeria",2,448005786666.667
"NIC","Nicaragua",2,21722056746666.7
"NLD","Netherlands",2,7778888560000
"NOR","Norway",2,36004515680000
"NPL","Nepal",2,16160087746666.7
"NZL","New Zealand",2,3331188120000
"OMN","Oman",2,87930813333.3333
"PAK","Pakistan",2,700997226666.667
"PAN","Panama",2,1.78e+11
"PER","Peru",2,518961306666.667
"PHL","Philippines",2,6114933146666.67
"PNG","Papua New Guinea",2,4.9644618e+13
"POL","Poland",2,2281666893333.33
"PRK","Democratic People's Republic of Korea",2,59292665080000
"PRT","Portugal",2,0
"PRY","Paraguay",2,0
"PSE","Occupied Palestinian Territory",2,919362880000
"PYF","French Polynesia",2,76725120000
"QAT","Qatar",2,266233413333.333
"ROU","Romania",2,1768812106666.67
"RUS","Russian Federation",2,-4553676678144
"RWA","Rwanda",2,205790546666.667
"SAU","Saudi Arabia",2,1572914800000
"SDN","Sudan",2,5349353493333.33
"SEN","Senegal",2,0
"SGP","Singapore",2,772239946666.667
"SLB","Solomon Islands",2,50040993466666.7
"SLE","Sierra Leone",2,16425576560000
"SLV","El Salvador",2,85919413333.3333
"SOM","Somalia",2,1233886506666.67
"SRB","Serbia",2,622617893333.333
"SSD","South Sudan",2,0
"STP","Sao Tome and Principe",2,932818453333.333
"SUR","Suriname",2,712545866666.667
"SVK","Slovakia",2,364901186666.667
"SVN","Slovenia",2,924050213333.333
"SWE","Sweden",2,35214546413333.3
"SWZ","Swaziland",2,21602461666666.7
"SYC","Seychelles",2,5288763293333.33
"SYR","Syrian Arab Republic",2,0
"TCD","Chad",2,111005293333.333
"TGO","Togo",2,344141640000
"THA","Thailand",2,0
"TJK","Tajikistan",2,24900302520000
"TKM","Turkmenistan",2,1213441426666.67
"TLS","Timor-Leste",2,14011603453333.3
"TON","Tonga",2,0
"TTO","Trinidad and Tobago",2,0
"TUN","Tunisia",2,105817185600000
"TUR","Turkey",2,1493712874800000
"TUV","Tuvalu",2,8716458266666.67
"TWN","Taiwan",2,1999182346666.67
"TZA","United Republic of Tanzania",2,2113379760000
"UGA","Uganda",2,6278963053333.33
"UKR","Ukraine",2,1084860098666.67
"URY","Uruguay",2,35882169160000
"USA","United States of America",2,301217533333.333
"UZB","Uzbekistan",2,16548156853333.3
"VCT","Saint Vincent and the Grenadines",2,14991889800000
"VEN","Venezuela (Bolivarian Republic of)",2,2568608826666.67
"VNM","Viet Nam",2,262927360000
"VUT","Vanuatu",2,23912588173333.3
"YEM","Yemen",2,162896106666.667
"ZAF","South Africa",2,351383866666.667
"ZMB","Zambia",2,1357846893333.33
"ZWE","Zimbabwe",2,78823360000
"AFG","Afghanistan",3,288908240000
"ALB","Albania",3,1530665906666.67
"ANT","Netherlands Antilles",3,1794319506666.67
"ARB","Aruba",3,130580800000
"ARE","United Arab Emirates",3,56838960000
"ARG","Argentina",3,165912512466667
"ARM","Armenia",3,2175397960000
"ATG","Antigua and Barbuda",3,8154129986666.67
"AUS","Australia",3,313701266666.667
"AUT","Austria",3,0
"AZE","Azerbaijan",3,120167400000
"BDI","Burundi",3,10696106626666.7
"BEL","Belgium",3,0
"BEN","Benin",3,515750253333.333
"BFA","Burkina Faso",3,5170240040000
"BGD","Bangladesh",3,185885400000
"BGR","Bulgaria",3,350471687866667
"BHR","Bahrain",3,0
"BHS","Bahamas",3,449594773333.333
"BIH","Bosnia and Herzegovina",3,0
"BLR","Belarus",3,2041573333.33333
"BLZ","Belize",3,10680423520000
"BMU","Bermuda",3,8377710026666.67
"BOL","Bolivia (Plurinational State of)",3,1347260640000
"BRA","Brazil",3,12055644520000
"BRB","Barbados",3,54787381200000
"BRN","Brunei Darussalam",3,142629026666.667
"BTN","Bhutan",3,726404946666.667
"BWA","Botswana",3,1139134733333.33
"CAF","Central African Republic",3,2628562786666.67
"CAN","Canada",3,5443189560000
"CHE","Switzerland",3,1091141445693333
"CHL","Chile",3,6408418893333.33
"CHN","China (mainland)",3,107240253333.333
"CIV","Cote dIvoire",3,120756386666.667
"CMR","Cameroon",3,0
"COD","Democratic Republic of the Congo",3,108396066666.667
"COG","Congo",3,2006423120000
"COK","Cook Islands",3,0
"COL","Colombia",3,1150338053333.33
"COM","Comoros",3,8616868453333.33
"CPV","Cape Verde",3,438849506666.667
"CRI","Costa Rica",3,58068346666.6667
"CUB","Cuba",3,287538826666.667
"CYP","Cyprus",3,2515655013333.33
"CZE","Czech Republic",3,6651766253333.33
"DEU","Germany",3,32723909226666.7
"DJI","Djibouti",3,4241415066666.67
"DMA","Dominica",3,0
"DNK","Denmark",3,0
"DOM","Dominican Republic",3,0
"DZA","Algeria",3,111390026666.667
"ECU","Ecuador",3,0
"EGY","Egypt",3,53587671306666.7
"ERI","Eritrea",3,0
"ESP","Spain",3,72918293333.3333
"EST","Estonia",3,1081933840000
"ETH","Ethiopia",3,314229333333.333
"FIN","Finland",3,315008973333.333
"FJI","Fiji",3,16769028746666.7
"FRA","France",3,4058684893333.33
"FRO","Faroe Islands",3,9786254880000
"GAB","Gabon",3,0
"GBR","United Kingdom",3,7084718400000
"GEO","Georgia",3,0
"GHA","Ghana",3,38364933333.3333
"GIN","Guinea",3,10008465333333.3
"GMB","Gambia",3,5153961866666.67
"GNB","Guinea-Bissau",3,73490266666.6667
"GNQ","Equatorial Guinea",3,2072931040000
"GRC","Greece",3,3593634880000
"GRD","Grenada",3,0
"GRL","Greenland",3,30592652973333.3
"GTM","Guatemala",3,8427919866666.67
"GUY","Guyana",3,0
"HKG","Hong Kong SAR, China",3,124734468320000
"HND","Honduras",3,102520223386667
"HRV","Croatia",3,5057677760000
"HTI","Haiti",3,1079327920000
"HUN","Hungary",3,0
"IDN","Indonesia",3,1316390213333.33
"IND","India",3,26450995800000
"IRL","Ireland",3,5509882560000
"IRN","Iran (Islamic Republic of)",3,3536258586666.67
"IRQ","Iraq",3,61408173333.3333
"ISL","Iceland",3,285605053333.333
"ISR","Israel",3,1045081906666.67
"ITA","Italy",3,2895973373333.33
"JAM","Jamaica",3,20684211133333.3
"JOR","Jordan",3,2773741960000
"JPN","Japan",3,9993603520000
"KAZ","Kazakhstan",3,-147149944389.333
"KEN","Kenya",3,281933013333.333
"KGZ","Kyrgyzstan",3,0
"KHM","Cambodia",3,6121377280000
"KIR","Kiribati",3,153662653333.333
"KNA","Saint Kitts and Nevis",3,695256133333.333
"KOR","Republic of Korea",3,39481306666.6667
"KWT","Kuwait",3,97298360000
"LAO","Lao People's Democratic Republic",3,484925400000
"LBN","Lebanon",3,0
"LBR","Liberia",3,1820171040000
"LBY","Libya",3,16300480533333.3
"LCA","Saint Lucia",3,506185720000
"LKA","Sri Lanka",3,170685386666.667
"LSO","Lesotho",3,13217486120000
"LTU","Lithuania",3,0
"LUX","Luxembourg",3,148315533333.333
"LVA","Latvia",3,285553573333.333
"MAC","Macao SAR, China",3,122667716493333
"MAR","Morocco",3,0
"MDA","Republic of Moldova",3,911252013333.333
"MDG","Madagascar",3,10422626240000
"MDV","Maldives",3,6888769053333.33
"MEX","Mexico",3,375093466666.667
"MKD","The former Yugoslav Republic of Macedonia",3,11185620866666.7
"MLI","Mali",3,823638040000
"MLT","Malta",3,0
"MMR","Myanmar",3,334076333333.333
"MNE","Montenegro",3,804172386666.667
"MNG","Mongolia",3,30076066666.6667
"MOZ","Mozambique",3,1267364866666.67
"MRT","Mauritania",3,2476220893333.33
"MUS","Mauritius",3,281800106666.667
"MWI","Malawi",3,62833183573333.3
"MYS","Malaysia",3,17928960000
"NAM","Namibia",3,25197951746666.7
