"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"63",0,0,0,0,189327200,0,0,22973800,1170465600,0,639464000,22228000,0,17081400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42425000,0,0,0,0,0,0,0,0,0,0,0,0,0,258400,0,0,0,0,0,0,0,0,0,0,0,0,0,22245600,0,0,0,0,0,8808400,48523000,0,0,0,0,49539200,0,0,0,0,0,0,0,0,0,0,0,0,58199400,0,0,0,22298800,73571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44674200,0,0,0,0,1057600,0,0,0,0,0,0,0,12745400,0,0,0,0,29038200,4539200,0,0,0,0,188064111.532937,0,0,22820531.2577136,1162656887.88439,0,635197842.76796,22079706.8311058,0,16967442.1569574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42141963.3934525,0,0,0,0,0,0,0,0,0,0,0,0,0,256676.095247334,0,0,0,0,0,0,0,0,0,0,0,0,0,22097189.4134446,0,0,0,0,0,8749635.12916645,48199280.8424395,0,0,0,0,49208701.3067984,0,0,0,0,0,0,0,0,0,0,0,0,57811125.1460436,0,0,0,22150034.4918779,73080968.8247592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44376157.9500713,0,0,0,0,1050544.26599683,0,0,0,0,0,0,0,12660369.5989372,0,0,0,0,28844472.8676901,4508916.91775038
"64",0,0,0,0,118194600,0,0,0,630238400,297215400,0,2867529800,0,653877000,16731400,0,0,0,0,0,0,0,0,84591800,1463600,0,5324800,45369000,0,0,39981200,0,72200,233278800,0,120400,0,0,0,0,17731000,0,0,0,0,0,0,0,0,113000,0,0,10585800,48359800,0,1505800,0,0,0,0,17000,1534000,0,0,0,0,0,18800,2182400,6704000,1350000,0,0,144869400,0,0,0,0,53184600,0,2680200,0,0,1676400,0,0,0,0,0,1380800,0,0,0,0,29066200,35200,33525800,0,200,0,0,0,0,0,0,0,1259000,0,0,15200,0,0,147425000,0,47847400,0,0,13309200,119050200,0,0,124473600,0,451200,0,327144800,0,10400,0,2129000,0,0,0,0,0,0,116976183.462894,0,0,0,623741547.446001,294151536.181835,0,2837969687.02561,0,647136467.43732,16558923.300989,0,0,0,0,0,0,0,0,83719780.0598037,1448512.38649052,0,5269908.96118114,44901310.7834712,0,0,39569051.2617893,0,71455.7217167365,230874030.681637,0,119158.848956995,0,0,0,0,17548218.8609343,0,0,0,0,0,0,0,0,111835.132326748,0,0,10476675.6087123,47861279.9318149,0,1490277.36511166,0,0,0,0,16824.7544208382,1518186.66362152,0,0,0,0,0,18606.199006574,2159902.59106102,6634891.39042938,1336083.43930186,0,0,143376004.593775,0,0,0,0,52636343.174736,0,2652570.98816063,0,0,1659118.72418195,0,0,0,0,0,1366565.93554667,0,0,0,0,28766569.2321746,34837.1385655003,33180197.1624787,0,197.938287303979,0,0,0,0,0,0,0,1246021.51857855,0,0,15043.3098351024,0,0,145905260.028946,0,47354162.0397421,0,0,13172001.2669306,117822963.455981,0,0,123190455.992803,0,446548.776157777,0,323772407.062014,0,10292.7909398069,0,2107053.06835086,0,0
"65",0,0,0,0,281097200,0,0,0,1551459600,216670200,88609200,1371499800,768647400,443640000,54109400,98600,0,0,0,0,0,2364800,0,0,89348600,0,3339200,0,0,0,0,0,0,5067000,0,0,0,0,0,0,0,0,0,605200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686400,556800,38149600,0,0,0,0,0,0,29129000,7059000,69301000,0,0,67400,0,0,0,0,9470600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83295200,14900400,63400,0,0,20752400,0,0,0,0,0,0,0,0,0,0,0,0,11714000,0,6489600,0,1152600,0,36347000,0,0,0,0,0,0,85063200,0,0,0,0,0,0,0,0,0,0,280792545.589232,0,0,0,1549778121.10135,216435371.861861,88513164.9501503,1370013362.34271,767814336.48768,443159180.970877,54050755.9886971,98493.1368761349,0,0,0,0,0,2362237.01911444,0,0,89251763.5851017,0,3335580.96000801,0,0,0,0,0,0,5061508.36259002,0,0,0,0,0,0,0,0,0,604544.081515587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685656.076590051,556196.537653468,38108253.2917829,0,0,0,0,0,0,29097429.8586707,7051349.42402268,69225891.2642295,0,0,67326.9515765872,0,0,0,0,9460335.72108645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83204924.2872722,14884250.8794033,63331.2867945939,0,0,20729908.4554595,0,0,0,0,0,0,0,0,0,0,0,0,11701304.3140674,0,6482566.54230594,0,1151350.80693137,0,36307606.9577776,0,0,0,0,0,0,84971008.1209132,0,0,0,0,0,0
"69",0,0,56881600,0,93708800,0,0,0,2803309600,320937600,261621400,1181634200,301933200,1453199400,390104600,0,0,0,0,0,0,0,121243800,74675200,103077000,0,52635200,0,0,0,43016800,0,225022000,86721600,0,0,8962600,0,0,0,30083600,16566400,0,0,45876000,0,0,0,0,45458200,0,0,0,0,0,0,0,23011800,79683200,0,0,0,0,8936800,0,0,24570800,0,0,64165600,0,0,0,0,36396200,0,0,33586200,41008800,0,17899000,0,0,7717200,0,0,0,0,0,0,0,0,0,0,66598200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160264400,34405800,156360000,0,40798800,149611800,118094200,0,0,0,0,0,0,390897600,0,0,0,0,232306200,0,0,0,56686984.972732,0,93388184.182807,0,0,0,2793718340.71326,319839542.284055,260726287.065503,1177591350.07922,300900164.045471,1448227415.37128,388769893.91989,0,0,0,0,0,0,0,120828975.778405,74419705.8492686,102724331.770455,0,52455113.6296578,0,0,0,42869622.0777021,0,224252108.459222,86424890.2283212,0,0,8931935.30977694,0,0,0,29980671.8011744,16509719.6255427,0,0,45719039.5946854,0,0,0,0,45302669.0579633,0,0,0,0,0,0,0,22933067.2976062,79410571.4498045,0,0,0,0,8906223.58204255,0,0,24486733.3262075,0,0,63946063.4540226,0,0,0,0,36271673.8359074,0,0,33471287.9857664,40868492.2602348,0,17837760.2603818,0,0,7690796.32836572,0,0,0,0,0,0,0,0,0,0,66370340.5426536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159716070.477341,34288083.8017008,155825029.013537,0,40659210.75542,149099917.343102,117690151.837621,0,0,0,0,0,0,389560180.745215,0,0,0,0,231511386.256232,0
"81",367800,0,0,0,30119000,0,0,0,100697800,0,5667400,0,0,0,3390061200,577615600,0,0,0,0,0,0,0,0,7317000,0,13338400,16876600,0,0,0,0,0,0,0,0,0,5214400,9813400,0,34701000,0,0,115879400,0,0,0,0,0,0,0,0,3000800,7860400,8897200,6626200,0,0,79750200,23200,20154000,16400,0,0,0,0,127400,0,277917000,0,0,0,0,0,70441000,39894400,0,0,0,0,0,0,0,0,21494400,0,0,122200,28359600,405200,0,0,0,0,0,0,23593800,0,0,0,0,0,0,0,0,0,47219400,0,0,0,0,0,0,0,25068200,0,2039600,21348600,9586600,0,0,0,0,0,0,0,0,0,0,0,0,0,362005.330225754,0,0,0,29644476.7293896,0,0,0,99111311.4247063,0,5578110.40924807,0,0,0,3336650963.00032,568515296.4153,0,0,0,0,0,0,0,0,7201721.04747647,0,13128254.2052289,16610710.0491788,0,0,0,0,0,0,0,0,0,5132247.40056872,9658790.39596906,0,34154287.5589013,0,0,114053726.110284,0,0,0,0,0,0,0,0,2953522.55285874,7736559.80888124,8757025.07907717,6521804.56536676,0,0,78493739.7677269,22834.4852127175,19836474.7834961,16141.6188572658,0,0,0,0,125392.819659492,0,273538432.192363,0,0,0,0,0,69331205.7271136,39265865.8133723,0,0,0,0,0,0,0,0,21155756.8515619,0,0,120274.745387676,27912795.9844217,398816.095180739,0,0,0,0,0,0,23222080.9143024,0,0,0,0,0,0,0,0,0,46475460.821267,0,0,0,0,0,0,0,24673251.8193726,0,2007466.2086146,21012253.9229406,9435563.6181137,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,75564400,333500400,0,0,153247000,48768400,0,1227815800,136441800,0,0,0,0,0,0,0,0,205417000,0,101079600,365707400,0,0,0,0,0,273091000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171501400,0,36163000,287728800,33768200,0,0,144408200,89883200,0,0,0,0,0,0,0,0,0,0,0,265833600,114697600,0,45921600,0,0,0,0,0,0,0,79694600,0,113109800,99794000,0,0,183161800,268250400,0,0,215083600,0,56472800,0,84375600,87488200,0,0,0,174952400,0,0,0,0,14334000,0,0,0,99462800,0,546167400,207727200,0,0,23002400,0,0,0,0,0,60989400,432584000,0,0,0,147416800,202707800,0,0,0,0,0,0,0,0,75456862.0919114,333025785.825035,0,0,153028909.71144,48698996.2633618,0,1226068459.41832,136247625.683155,0,0,0,0,0,0,0,0,205124665.058337,0,100935750.664408,365186951.1012,0,0,0,0,0,272702356.209302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171257331.340813,0,36111535.3768414,287319324.72793,33720143.4867753,0,0,144202688.466277,89755284.5887705,0,0,0,0,0,0,0,0,0,0,0,265455284.427539,114534370.490247,0,45856247.6277178,0,0,0,0,0,0,0,79581184.2834727,0,112948830.134874,99651980.2393747,0,0,182901137.084477,267868645.008762,0,0,214777508.237104,0,56392431.9063487,0,84255522.6154417,87363692.9833303,0,0,0,174703420.121763,0,0,0,0,14313600.8652945,0,0,0,99321251.5797832,0,545390133.196291,207431577.345137,0,0,22969664.611682,0,0,0,0,0,60902604.2007668,431968377.055431,0,0,0,147207006.839608,202419320.600108,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263610600,216775400,36072600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147423600,447997200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19144600,0,0,0,0,89250200,0,0,0,33430400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15730800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61584600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261634752.286907,215150597.437642,35802224.0583068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146318611.873893,444639314.379725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19001104.9579642,0,0,0,0,88581240.5440332,0,0,0,33179828.211962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15612892.5061241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61123003.2695509,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,15257600,0,0,0,0,0,0,0,137018400,256555400,38166800,0,0,0,0,0,0,0,0,68600,0,0,0,0,0,21600,0,0,0,0,813000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107000,102007200,34727000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11662000,0,0,0,4418600,0,0,0,0,0,21600,80000,0,0,0,0,0,0,0,0,0,50000,0,21200,81133400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59214400,23959800,0,0,0,0,0,0,0,0,0,15094563.3138555,0,0,0,0,0,0,0,135554275.506186,253813950.346813,37758964.6528458,0,0,0,0,0,0,0,0,67866.9675001631,0,0,0,0,0,21369.190932996,0,0,0,0,804312.603172487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105856.640269934,100917191.358347,34355920.9967662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11537384.4750277,0,0,0,4371384.58595074,0,0,0,0,0,21369.190932996,79145.1516036887,0,0,0,0,0,0,0,0,0,49465.7197523054,0,20973.4651749775,80266440.539034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58581658.3140183,23703775.0424258,0
"99",0,0,0,0,0,0,0,0,4390400,0,1751600,4843000,0,0,0,0,2170000,0,15685200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8836600,0,0,0,0,16299200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20509200,0,0,0,0,14306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321539.03901794,0,1724127.13664901,4767040.26192691,0,0,0,0,2135964.76737175,0,15439186.4374098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8698002.88633973,0,0,0,0,16043556.1918643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20187524.7036778,0,0,0,0,14081618.4156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815929.95691111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20692600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20043287.9344032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,61290600,0,0,0,0,0,8525000,0,0,0,0,0,2469000,0,56140600,125126400,0,8107200,248965600,6323000,0,0,18320600,4840600,37916400,88833600,0,59962600,0,0,0,26250400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133217000,39979600,45833600,46648600,136850200,20370600,0,0,0,0,0,0,0,0,2352800,0,0,0,0,0,0,0,475259200,0,0,124315800,48931800,450881200,1799200,0,0,6492800,0,36299600,0,0,2232600,0,0,17485800,0,0,0,0,0,38111800,355334000,0,153237800,42309200,0,0,0,0,0,5740400,0,6003800,0,0,0,0,0,0,0,0,0,0,0,0,24706800,58388000,53597600,131595800,58383600,0,0,0,0,33128200,0,0,0,61184771.9787177,0,0,0,0,0,8510280.22435036,0,0,0,0,0,2464736.87670628,0,56043664.277204,124910349.262657,0,8093201.62285668,248535721.081938,6312082.32945072,0,0,18288966.5546315,4832241.93008684,37850931.2725581,88680214.5850851,0,59859064.9830652,0,0,0,26205074.4869545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132986979.548068,39910568.8278519,45754460.9607959,46568053.7329772,136613906.247319,20335426.9018359,0,0,0,0,0,0,0,0,2348737.51458669,0,0,0,0,0,0,0,474438588.997135,0,0,124101148.893172,48847311.4230929,450102681.512183,1796093.39350747,0,0,6481589.14259965,0,36236922.9362848,0,0,2228745.0591067,0,0,17455607.9703162,0,0,0,0,0,38045993.8832136,354720459.031004,0,152973210.435537,42236146.4009483,0,0,0,0,0,5730488.2815086,0,5993433.47929087,0,0,0,0,0,0,0,0,0,0,0,0,24664139.7591765,58287183.7817441,53505055.1733303,131368578.809099,58282791.3790477,0,0,0,0,33070998.8654925,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672200,237318000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73372800,116363400,34370400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12574000,3278000,0,0,0,9358200,0,0,0,0,2306200,0,0,0,0,0,0,0,0,0,0,0,0,29950800,0,0,7884800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21520800,9347800,113209800,12793600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662788.8288532,235982370.102729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72959856.5851452,115708504.728726,34176962.781495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12503233.3058247,3259551.35807964,0,0,0,9305531.88504604,0,0,0,0,2293220.66565078,0,0,0,0,0,0,0,0,0,0,0,0,29782236.3683867,0,0,7840424.20628016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21399680.55734,9295190.4164298,112572653.245248,12721597.3931445,0,0,0,0,0,0,0
"121",12913200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266695200,100505200,41812400,30428000,271821200,0,43400000,105073800,0,0,0,0,0,0,0,1297600,0,0,0,0,0,0,0,0,10303800,0,0,0,0,0,0,0,0,0,0,0,0,1787800,0,0,5325800,0,1109200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987800,0,33945600,0,25727000,0,0,0,0,127400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310000,0,12719363.2328631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262691906.054353,98996541.9564132,41184764.6778309,29971253.0162592,267740960.969607,0,42748533.617249,103496563.861569,0,0,0,0,0,0,0,1278122.05580051,0,0,0,0,0,0,0,0,10149132.2738574,0,0,0,0,0,0,0,0,0,0,0,0,1760963.78803958,0,0,5245855.76817384,0,1092550.08037448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044365.87632314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957961.63881031,0,33436051.2156149,0,25340818.5338932,0,0,0,0,125487.630940957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275325.17640196,0
"122",23559400,3197400,0,0,6967400,0,0,0,79947400,0,0,4896600,0,0,36255000,0,72000,0,0,0,0,13682400,79947400,6464806200,249792200,591610800,1057589800,354786000,10800,0,0,0,0,32282800,185446000,4621000,0,13705200,157610600,0,0,15334000,0,0,0,709200,0,13943200,0,4365400,200,0,8944600,2293400,292609800,114078000,5180600,2204800,32049800,0,38470600,0,0,0,0,1265000,0,0,0,1768200,0,0,0,56541000,16662600,0,3266800,1344200,189589600,0,4506800,22170800,0,0,18388800,0,11929200,25809400,72510000,0,145200,2286200,0,11483400,0,0,93652600,0,6462800,2801200,0,0,6051400,0,0,4666800,166747400,7268800,0,8727600,0,0,20558000,0,52742400,0,9245800,6186400,28737600,0,0,0,20558000,0,0,0,0,0,6735000,4694600,13757400,0,23424534.3677214,3179096.50446754,0,0,6927515.16395419,0,0,0,79489741.6279689,0,0,4868569.44510407,0,0,36047458.487981,0,71587.8364676495,0,0,0,0,13604075.190069,79489741.6279689,6427798458.89787,248362266.173533,588224127.81799,1051535634.05909,352755029.847382,10738.1754701474,0,0,0,0,32097997.3210811,184384415.577496,4594547.11551401,0,13626744.6716171,156708359.144002,0,0,15246220.6165964,0,0,0,705140.189206348,0,13863382.2421629,0,4340410.29605385,198.855101299027,0,8893396.69539636,2280271.44659594,290934757.100439,113424961.229952,5150943.68894868,2192178.63672047,31866331.1280677,0,38250375.3001716,0,0,0,0,1257758.51571634,0,0,0,1758077.95058469,0,0,0,56217331.4127413,16567215.0545258,0,3248099.2246183,1336505.13583076,188504295.56621,0,4481000.85267226,22043883.3994023,0,0,18283533.4338377,0,11860911.3720817,25661654.2573355,72094916.9759621,0,144368.803543093,2273112.66294917,0,11417663.3512862,0,0,93116486.2995861,0,6425803.74337674,2785164.54879416,0,0,6016758.80000465,0,0,4640084.93371149,165792855.591746,7227189.80161182,0,8677638.91048692,0,0,20440315.8625269,0,52440476.4737689,0,9192872.4779527,6150985.99338149,28573091.7954545,0,0,0,20440315.8625269,0,0,0,0,0,6696445.53624472,4667725.79279205,13678645.8530561,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628600,0,0,8830600,31981200,216212000,45307400,61150600,118546000,0,0,0,0,0,52536800,0,0,0,0,0,0,0,0,0,0,0,0,464600,0,0,0,0,0,0,0,0,0,0,56890600,0,0,0,15649400,0,0,0,0,0,0,0,0,0,0,0,2834400,0,0,0,0,0,0,0,0,2625400,0,0,0,2448600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193400,0,201010600,3015000,0,0,0,0,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618359.58174361,0,0,8686742.16122355,31460199.5794762,212689726.19782,44569304.6673408,60154405.7260115,116614786.791884,0,0,0,0,0,51680931.7119753,0,0,0,0,0,0,0,0,0,0,0,0,457031.278520651,0,0,0,0,0,0,0,0,0,0,55963804.6788785,0,0,0,15394458.2223011,0,0,0,0,0,0,0,0,0,0,0,2788225.26009241,0,0,0,0,0,0,0,0,2582630.04439974,0,0,0,2408710.26385206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11994759.344627,0,197735969.681884,2965883.13547086,0,0,0,0,52136.5857976636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312426.031119584,0,0
"124",0,0,4497800,0,23568400,0,0,2682400,6792400,0,0,0,0,0,0,0,0,0,0,4851000,0,0,91368400,10697400,1736000600,173550200,23648400,73220400,0,667400,0,0,0,13737400,0,82158600,0,0,0,6445400,1423200,22967800,0,0,0,0,0,0,0,38831600,1993800,0,66550400,0,69284600,10235600,0,3055800,0,0,3878400,0,0,0,9187800,0,11118200,0,0,8572200,0,0,0,34121600,31021800,0,8273400,0,9383400,0,0,26560800,31855600,11238000,19184200,0,0,810200,0,0,0,10936400,0,23447400,0,0,30814000,0,0,15871600,0,0,0,9612400,0,0,0,0,0,0,0,6600,95936800,0,25051000,0,2436800,9165200,9392400,0,0,7879800,2676000,0,13321600,0,0,0,200,200,23696400,0,0,0,4476546.95694984,0,23457034.3946322,0,0,2669725.10056522,6760304.49339369,0,0,0,0,0,0,0,0,0,0,4828078.01328732,0,0,90936665.2544301,10646852.5539764,1727797635.10896,172730139.109795,23536656.3779476,72874418.3393326,0,664246.39580869,0,0,0,13672487.9199615,0,81770383.4802035,0,0,0,6414944.14076315,1416475.08318089,22859272.3548918,0,0,0,0,0,0,0,38648112.5913765,1984378.87917795,0,66235935.4804115,0,68957215.8151734,10187234.6552883,0,3041360.70768983,0,0,3860073.75113039,0,0,0,9144385.72881492,0,11065664.1862154,0,0,8531694.56720295,0,0,0,33960368.3236826,30875215.5251693,0,8234306.45951995,0,9339061.47802106,0,0,26435294.6805446,31705075.646274,11184898.1062302,19093550.6539902,0,0,806371.636026671,0,0,0,10884723.2291312,0,23336606.1448677,0,0,30668397.4235076,0,0,15796603.379858,0,0,0,9566979.40526138,0,0,0,0,0,0,0,6568.81362352015,95483478.6116558,0,24932628.8004248,0,2425285.61178696,9121892.51852832,9348018.95114405,0,0,7842566.3016082,2663355.34189999,0,13258652.6616797,0,0,0,199.05495828849,199.05495828849,23584429.5679368,0
