"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"63",0,0,0,0,189327200,0,0,22973800,1170465600,0,639464000,22228000,0,17081400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42425000,0,0,0,0,0,0,0,0,0,0,0,0,0,258400,0,0,0,0,0,0,0,0,0,0,0,0,0,22245600,0,0,0,0,0,8808400,48523000,0,0,0,0,49539200,0,0,0,0,0,0,0,0,0,0,0,0,58199400,0,0,0,22298800,73571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44674200,0,0,0,0,1057600,0,0,0,0,0,0,0,12745400,0,0,0,0,29038200,4539200,0,0,0,0,189327200,0,0,22973800,1170465600,0,639464000,22228000,0,17081400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42425000,0,0,0,0,0,0,0,0,0,0,0,0,0,258400,0,0,0,0,0,0,0,0,0,0,0,0,0,22245600,0,0,0,0,0,8808400,48523000,0,0,0,0,49539200,0,0,0,0,0,0,0,0,0,0,0,0,58199400,0,0,0,22298800,73571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44674200,0,0,0,0,1057600,0,0,0,0,0,0,0,12745400,0,0,0,0,29038200,4539200
"64",0,0,0,0,118194600,0,0,0,630238400,297215400,0,2867529800,0,653877000,16731400,0,0,0,0,0,0,0,0,84591800,1463600,0,5324800,45369000,0,0,39981200,0,72200,233278800,0,120400,0,0,0,0,17731000,0,0,0,0,0,0,0,0,113000,0,0,10585800,48359800,0,1505800,0,0,0,0,17000,1534000,0,0,0,0,0,18800,2182400,6704000,1350000,0,0,144869400,0,0,0,0,53184600,0,2680200,0,0,1676400,0,0,0,0,0,1380800,0,0,0,0,29066200,35200,33525800,0,200,0,0,0,0,0,0,0,1259000,0,0,15200,0,0,147425000,0,47847400,0,0,13309200,119050200,0,0,124473600,0,451200,0,327144800,0,10400,0,2129000,0,0,0,0,0,0,118194600,0,0,0,630238400,297215400,0,2867529800,0,653877000,16731400,0,0,0,0,0,0,0,0,84591800,1463600,0,5324800,45369000,0,0,39981200,0,72200,233278800,0,120400,0,0,0,0,17731000,0,0,0,0,0,0,0,0,113000,0,0,10585800,48359800,0,1505800,0,0,0,0,17000,1534000,0,0,0,0,0,18800,2182400,6704000,1350000,0,0,144869400,0,0,0,0,53184600,0,2680200,0,0,1676400,0,0,0,0,0,1380800,0,0,0,0,29066200,35200,33525800,0,200,0,0,0,0,0,0,0,1259000,0,0,15200,0,0,147425000,0,47847400,0,0,13309200,119050200,0,0,124473600,0,451200,0,327144800,0,10400,0,2129000,0,0
"65",0,0,0,0,281097200,0,0,0,1551459600,216670200,88609200,1371499800,768647400,443640000,54109400,98600,0,0,0,0,0,2364800,0,0,89348600,0,3339200,0,0,0,0,0,0,5067000,0,0,0,0,0,0,0,0,0,605200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686400,556800,38149600,0,0,0,0,0,0,29129000,7059000,69301000,0,0,67400,0,0,0,0,9470600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83295200,14900400,63400,0,0,20752400,0,0,0,0,0,0,0,0,0,0,0,0,11714000,0,6489600,0,1152600,0,36347000,0,0,0,0,0,0,85063200,0,0,0,0,0,0,0,0,0,0,281096746.767907,0,0,0,1551457098.47639,216669850.647932,88609057.1293732,1371497588.63779,768646160.657632,443639284.68912,54109312.7557422,98599.8410205283,0,0,0,0,0,2364796.18707247,0,0,89348455.9371884,0,3339194.61598122,0,0,0,0,0,0,5066991.83013202,0,0,0,0,0,0,0,0,0,605199.024194967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686398.893270697,556799.102233572,38149538.4888108,0,0,0,0,0,0,29128953.0333364,7058988.61829523,69300888.2612945,0,0,67399.8913264058,0,0,0,0,9470584.72990888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83295065.6974961,14900375.9750738,63399.8977758772,0,0,20752366.5394971,0,0,0,0,0,0,0,0,0,0,0,0,11713981.1127228,0,6489589.53637749,0,1152598.1415848,0,36346941.3952652,0,0,0,0,0,0,85063062.8468297,0,0,0,0,0,0
"69",0,0,56881600,0,93708800,0,0,0,2803309600,320937600,261621400,1181634200,301933200,1453199400,390104600,0,0,0,0,0,0,0,121243800,74675200,103077000,0,52635200,0,0,0,43016800,0,225022000,86721600,0,0,8962600,0,0,0,30083600,16566400,0,0,45876000,0,0,0,0,45458200,0,0,0,0,0,0,0,23011800,79683200,0,0,0,0,8936800,0,0,24570800,0,0,64165600,0,0,0,0,36396200,0,0,33586200,41008800,0,17899000,0,0,7717200,0,0,0,0,0,0,0,0,0,0,66598200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160264400,34405800,156360000,0,40798800,149611800,118094200,0,0,0,0,0,0,390897600,0,0,0,0,232306200,0,0,0,56881469.3636908,0,93708584.7850312,0,0,0,2803303161.81929,320936862.923273,261620799.150971,1181631486.2168,301932506.569455,1453196062.53048,390103704.071877,0,0,0,0,0,0,0,121243521.547169,74675028.498275,103076763.269689,0,52635079.1161243,0,0,0,43016701.2060845,0,225021483.206457,86721400.8320836,0,0,8962579.4161735,0,0,0,30083530.9089324,16566361.9530155,0,0,45875894.6395439,0,0,0,0,45458095.5990782,0,0,0,0,0,0,0,23011747.1502802,79683016.9967238,0,0,0,0,8936779.4754267,0,0,24570743.5698253,0,0,64165452.6349969,0,0,0,0,36396116.4111903,0,0,33586122.8647364,41008705.8177288,0,17898958.8925189,0,0,7717182.27640352,0,0,0,0,0,0,0,0,0,0,66598047.048201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160264031.931069,34405720.9824139,156359640.898053,0,40798706.3000223,149611456.39621,118093928.780653,0,0,0,0,0,0,390896702.250644,0,0,0,0,232305666.477304,0
"81",367800,0,0,0,30119000,0,0,0,100697800,0,5667400,0,0,0,3390061200,577615600,0,0,0,0,0,0,0,0,7317000,0,13338400,16876600,0,0,0,0,0,0,0,0,0,5214400,9813400,0,34701000,0,0,115879400,0,0,0,0,0,0,0,0,3000800,7860400,8897200,6626200,0,0,79750200,23200,20154000,16400,0,0,0,0,127400,0,277917000,0,0,0,0,0,70441000,39894400,0,0,0,0,0,0,0,0,21494400,0,0,122200,28359600,405200,0,0,0,0,0,0,23593800,0,0,0,0,0,0,0,0,0,47219400,0,0,0,0,0,0,0,25068200,0,2039600,21348600,9586600,0,0,0,0,0,0,0,0,0,0,0,0,0,367800,0,0,0,30119000,0,0,0,100697800,0,5667400,0,0,0,3390061200,577615600,0,0,0,0,0,0,0,0,7317000,0,13338400,16876600,0,0,0,0,0,0,0,0,0,5214400,9813400,0,34701000,0,0,115879400,0,0,0,0,0,0,0,0,3000800,7860400,8897200,6626200,0,0,79750200,23200,20154000,16400,0,0,0,0,127400,0,277917000,0,0,0,0,0,70441000,39894400,0,0,0,0,0,0,0,0,21494400,0,0,122200,28359600,405200,0,0,0,0,0,0,23593800,0,0,0,0,0,0,0,0,0,47219400,0,0,0,0,0,0,0,25068200,0,2039600,21348600,9586600,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,75564400,333500400,0,0,153247000,48768400,0,1227815800,136441800,0,0,0,0,0,0,0,0,205417000,0,101079600,365707400,0,0,0,0,0,273091000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171501400,0,36163000,287728800,33768200,0,0,144408200,89883200,0,0,0,0,0,0,0,0,0,0,0,265833600,114697600,0,45921600,0,0,0,0,0,0,0,79694600,0,113109800,99794000,0,0,183161800,268250400,0,0,215083600,0,56472800,0,84375600,87488200,0,0,0,174952400,0,0,0,0,14334000,0,0,0,99462800,0,546167400,207727200,0,0,23002400,0,0,0,0,0,60989400,432584000,0,0,0,147416800,202707800,0,0,0,0,0,0,0,0,75564390.1578327,333500356.561996,0,0,153246980.039772,48768393.6479777,0,1227815640.07855,136441782.228628,0,0,0,0,0,0,0,0,205416973.244696,0,101079586.83451,365707352.367074,0,0,0,0,0,273090964.430243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171501377.66216,0,36162995.2898151,287728762.523689,33768195.6017347,0,0,144408181.191015,89883188.2928271,0,0,0,0,0,0,0,0,0,0,0,265833565.37551,114697585.060783,0,45921594.0187698,0,0,0,0,0,0,0,79694589.6198793,0,113109785.267592,99793987.0019579,0,0,183161776.143408,268250365.060725,0,0,215083571.985634,0,56472792.6444894,0,84375589.010185,87488188.6047728,0,0,0,174952377.212672,0,0,0,0,14333998.1330147,0,0,0,99462787.0450963,0,546167328.862388,207727172.943795,0,0,23002397.0039665,0,0,0,0,0,60989392.056208,432583943.656482,0,0,0,147416780.799149,202707773.597566,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263610600,216775400,36072600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147423600,447997200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19144600,0,0,0,0,89250200,0,0,0,33430400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15730800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61584600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263602577.687824,216768802.996955,36071502.2229827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147419113.541029,447983566.354796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19144017.3832248,0,0,0,0,89247483.8991825,0,0,0,33429382.6315597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15730321.2734679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61582725.8307275,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,15257600,0,0,0,0,0,0,0,137018400,256555400,38166800,0,0,0,0,0,0,0,0,68600,0,0,0,0,0,21600,0,0,0,0,813000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107000,102007200,34727000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11662000,0,0,0,4418600,0,0,0,0,0,21600,80000,0,0,0,0,0,0,0,0,0,50000,0,21200,81133400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59214400,23959800,0,0,0,0,0,0,0,0,0,15257600,0,0,0,0,0,0,0,137018400,256555400,38166800,0,0,0,0,0,0,0,0,68600,0,0,0,0,0,21600,0,0,0,0,813000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107000,102007200,34727000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11662000,0,0,0,4418600,0,0,0,0,0,21600,80000,0,0,0,0,0,0,0,0,0,50000,0,21200,81133400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59214400,23959800,0
"99",0,0,0,0,0,0,0,0,4390400,0,1751600,4843000,0,0,0,0,2170000,0,15685200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8836600,0,0,0,0,16299200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20509200,0,0,0,0,14306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390400,0,1751600,4843000,0,0,0,0,2170000,0,15685200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8836600,0,0,0,0,16299200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20509200,0,0,0,0,14306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20692600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20482071.0667369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,61290600,0,0,0,0,0,8525000,0,0,0,0,0,2469000,0,56140600,125126400,0,8107200,248965600,6323000,0,0,18320600,4840600,37916400,88833600,0,59962600,0,0,0,26250400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133217000,39979600,45833600,46648600,136850200,20370600,0,0,0,0,0,0,0,0,2352800,0,0,0,0,0,0,0,475259200,0,0,124315800,48931800,450881200,1799200,0,0,6492800,0,36299600,0,0,2232600,0,0,17485800,0,0,0,0,0,38111800,355334000,0,153237800,42309200,0,0,0,0,0,5740400,0,6003800,0,0,0,0,0,0,0,0,0,0,0,0,24706800,58388000,53597600,131595800,58383600,0,0,0,0,33128200,0,0,0,61289532.8015018,0,0,0,0,0,8524851.56178604,0,0,0,0,0,2468957.0095073,0,56139622.473854,125124221.285708,0,8107058.83656443,248961264.984281,6322889.90324611,0,0,18320280.9997486,4840515.71495384,37915739.7955782,88832053.2198329,0,59961555.9247802,0,0,0,26249942.9252209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133214680.411314,39978903.8709186,45832801.940443,46647787.7495756,136847817.149646,20370245.3049289,0,0,0,0,0,0,0,0,2352759.03279416,0,0,0,0,0,0,0,475250924.735857,0,0,124313635.399962,48930947.9942524,450873349.208207,1799168.67213671,0,0,6492686.94667031,0,36298967.9474732,0,0,2232561.12572944,0,0,17485495.5353758,0,0,0,0,0,38111136.3932524,355327812.886297,0,153235131.806998,42308463.3076736,0,0,0,0,0,5740300.04753977,0,6003695.46119073,0,0,0,0,0,0,0,0,0,0,0,0,24706369.8025496,58386983.3418842,53596666.7528426,131593508.639822,58382583.4184975,0,0,0,0,33127623.1682299,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672200,237318000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73372800,116363400,34370400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12574000,3278000,0,0,0,9358200,0,0,0,0,2306200,0,0,0,0,0,0,0,0,0,0,0,0,29950800,0,0,7884800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21520800,9347800,113209800,12793600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672144.12163326,237310069.763044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73370348.1687436,116359511.591472,34369251.47601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12573579.8262269,3277890.46209415,0,0,0,9357887.28565267,0,0,0,0,2306122.93583939,0,0,0,0,0,0,0,0,0,0,0,0,29949799.1617112,0,0,7884536.52090297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21520080.8592543,9347487.63317989,113206016.972418,12793172.488056,0,0,0,0,0,0,0
"121",12913200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266695200,100505200,41812400,30428000,271821200,0,43400000,105073800,0,0,0,0,0,0,0,1297600,0,0,0,0,0,0,0,0,10303800,0,0,0,0,0,0,0,0,0,0,0,0,1787800,0,0,5325800,0,1109200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987800,0,33945600,0,25727000,0,0,0,0,127400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310000,0,12913200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266695200,100505200,41812400,30428000,271821200,0,43400000,105073800,0,0,0,0,0,0,0,1297600,0,0,0,0,0,0,0,0,10303800,0,0,0,0,0,0,0,0,0,0,0,0,1787800,0,0,5325800,0,1109200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987800,0,33945600,0,25727000,0,0,0,0,127400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310000,0
"122",23559400,3197400,0,0,6967400,0,0,0,79947400,0,0,4896600,0,0,36255000,0,72000,0,0,0,0,13682400,79947400,6464806200,249792200,591610800,1057589800,354786000,10800,0,0,0,0,32282800,185446000,4621000,0,13705200,157610600,0,0,15334000,0,0,0,709200,0,13943200,0,4365400,200,0,8944600,2293400,292609800,114078000,5180600,2204800,32049800,0,38470600,0,0,0,0,1265000,0,0,0,1768200,0,0,0,56541000,16662600,0,3266800,1344200,189589600,0,4506800,22170800,0,0,18388800,0,11929200,25809400,72510000,0,145200,2286200,0,11483400,0,0,93652600,0,6462800,2801200,0,0,6051400,0,0,4666800,166747400,7268800,0,8727600,0,0,20558000,0,52742400,0,9245800,6186400,28737600,0,0,0,20558000,0,0,0,0,0,6735000,4694600,13757400,0,23557821.3968463,3197185.75745887,0,0,6966933.14771968,0,0,0,79942043.1056067,0,0,4896271.9021621,0,0,36252570.7251739,0,71995.1756230182,0,0,0,0,13681483.2075609,79942043.1056067,6464373024.13579,249775462.614723,591571158.978809,1057518935.94601,354762227.480391,10799.2763434527,0,0,0,0,32280636.8833718,185433574.147031,4620690.3688051,0,13704281.6798415,157600039.264573,0,0,15332972.5417133,0,0,0,709152.479886729,0,13942265.7325954,0,4365107.49534338,199.986598952828,0,8944000.66496734,2293246.33019208,292590193.611336,114070356.176704,5180252.87267511,2204652.26685598,32047652.4955918,0,38468022.2683734,0,0,0,0,1264915.23837664,0,0,0,1768081.52134195,0,0,0,56537211.4569593,16661483.518557,0,3266581.1072955,1344109.93156196,189576896.504136,0,4506498.02080303,22169314.4403168,0,0,18387567.8541188,0,11928400.6811404,25807670.6350656,72505141.4503479,0,145190.270839753,2286046.81262978,0,11482630.5520745,0,0,93646324.7854482,0,6462366.95856169,2801012.30493331,0,0,6050994.52451573,0,0,4666487.2999653,166736227.051134,7268312.95234159,0,8727015.20510352,0,0,20556622.5063612,0,52738865.9830482,0,9245180.4829903,6185985.47880888,28735674.430334,0,0,0,20556622.5063612,0,0,0,0,0,6734548.71973649,4694285.43721974,13756478.1821682,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628600,0,0,8830600,31981200,216212000,45307400,61150600,118546000,0,0,0,0,0,52536800,0,0,0,0,0,0,0,0,0,0,0,0,464600,0,0,0,0,0,0,0,0,0,0,56890600,0,0,0,15649400,0,0,0,0,0,0,0,0,0,0,0,2834400,0,0,0,0,0,0,0,0,2625400,0,0,0,2448600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193400,0,201010600,3015000,0,0,0,0,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628600,0,0,8830600,31981200,216212000,45307400,61150600,118546000,0,0,0,0,0,52536800,0,0,0,0,0,0,0,0,0,0,0,0,464600,0,0,0,0,0,0,0,0,0,0,56890600,0,0,0,15649400,0,0,0,0,0,0,0,0,0,0,0,2834400,0,0,0,0,0,0,0,0,2625400,0,0,0,2448600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193400,0,201010600,3015000,0,0,0,0,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317600,0,0
"124",0,0,4497800,0,23568400,0,0,2682400,6792400,0,0,0,0,0,0,0,0,0,0,4851000,0,0,91368400,10697400,1736000600,173550200,23648400,73220400,0,667400,0,0,0,13737400,0,82158600,0,0,0,6445400,1423200,22967800,0,0,0,0,0,0,0,38831600,1993800,0,66550400,0,69284600,10235600,0,3055800,0,0,3878400,0,0,0,9187800,0,11118200,0,0,8572200,0,0,0,34121600,31021800,0,8273400,0,9383400,0,0,26560800,31855600,11238000,19184200,0,0,810200,0,0,0,10936400,0,23447400,0,0,30814000,0,0,15871600,0,0,0,9612400,0,0,0,0,0,0,0,6600,95936800,0,25051000,0,2436800,9165200,9392400,0,0,7879800,2676000,0,13321600,0,0,0,200,200,23696400,0,0,0,4497698.89003481,0,23567870.1854009,0,0,2682339.69999319,6792247.30772209,0,0,0,0,0,0,0,0,0,0,4850890.95014426,0,0,91366346.0501259,10697159.5238246,1735961574.92991,173546298.613837,23647868.3870112,73218754.0148304,0,667384.996933885,0,0,0,13737091.1850158,0,82156753.0852447,0,0,0,6445255.10823743,1423168.00664715,22967283.6868116,0,0,0,0,0,0,0,38830727.0706291,1993755.17963257,0,66548903.9555721,0,69283042.491108,10235369.9050292,0,3055731.30600924,0,0,3878312.8140671,0,0,0,9187593.45943834,0,11117950.0642948,0,0,8572007.29804713,0,0,0,34120832.950823,31021102.6339281,0,8273214.01503268,0,9383189.06237552,0,0,26560202.916634,31854883.8902114,11237747.3712062,19183768.7416527,0,0,810181.786808262,0,0,0,10936154.1511354,0,23446872.9054654,0,0,30813307.3052453,0,0,15871243.2084745,0,0,0,9612183.91448498,0,0,0,0,0,0,0,6599.85163284933,95934643.3530817,0,25050436.8567437,0,2436745.22104958,9164993.96748343,9392188.86005667,0,0,7879622.86311002,2675939.84386436,0,13321300.5321463,0,0,0,199.995504025737,199.995504025737,23695867.3079774,0
"129",0,0,2456200,0,0,0,0,0,18852800,0,0,0,0,0,109340600,0,0,652200,0,3800,17200,0,370042200,838305600,292947800,258115800,1462919200,2913200,0,13505800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254200,0,0,3345600,0,0,4714200,57774600,0,0,0,8117200,0,16032200,0,0,0,0,0,0,0,0,31800,0,1595800,331200,0,0,0,2271000,606600,1855600,0,396600,353800,24651200,0,0,7926800,1091800,0,0,51305600,0,0,0,0,7922600,0,304400,13168800,0,0,0,23193800,0,0,18674600,5189000,0,0,0,0,0,0,9446400,239600,0,31264000,0,0,0,0,336600,0,2965600,3049200,0,0,0,0,0,0,0,0,2456200,0,0,0,0,0,18852800,0,0,0,0,0,109340600,0,0,652200,0,3800,17200,0,370042200,838305600,292947800,258115800,1462919200,2913200,0,13505800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254200,0,0,3345600,0,0,4714200,57774600,0,0,0,8117200,0,16032200,0,0,0,0,0,0,0,0,31800,0,1595800,331200,0,0,0,2271000,606600,1855600,0,396600,353800,24651200,0,0,7926800,1091800,0,0,51305600,0,0,0,0,7922600,0,304400,13168800,0,0,0,23193800,0,0,18674600,5189000,0,0,0,0,0,0,9446400,239600,0,31264000,0,0,0,0,336600,0,2965600,3049200,0,0,0,0,0,0
