"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"63",0,0,0,0,38444400,0,0,4571000,296494200,0,154486200,4530400,0,3685800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8606000,0,0,0,0,0,0,0,0,0,0,0,0,0,191600,0,0,0,0,0,0,0,0,0,0,0,0,0,4610400,0,0,0,0,0,2215000,10916200,0,0,0,0,10733000,0,0,0,0,0,0,0,0,0,0,0,0,13159200,0,0,0,4674400,15849800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8681200,0,0,0,0,356200,0,0,0,0,0,0,0,1402200,0,0,0,0,6196800,3800,0,0,0,0,17022815.8654026,0,0,2023995.46671961,131284820.981985,0,68405024.8240513,2006018.17160939,0,1632037.29845441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3810655.21474271,0,0,0,0,0,0,0,0,0,0,0,0,0,84838.6636236,0,0,0,0,0,0,0,0,0,0,0,0,0,2041441.41320588,0,0,0,0,0,980781.001702893,4833589.87394543,0,0,0,0,4752470.65068947,0,0,0,0,0,0,0,0,0,0,0,0,5826769.01020709,0,0,0,2069780.00648307,7018141.18320113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843953.06184341,0,0,0,0,157721.983208384,0,0,0,0,0,0,0,620880.867082527,0,0,0,0,2743884.29406433,1682.60397583341
"64",0,0,0,0,24966200,0,0,0,115814400,55412200,0,612952800,0,51373200,3497400,0,0,0,0,0,0,0,0,17204600,200,0,974400,23134600,0,0,13803000,0,200,69251200,0,323000,0,0,0,0,2743400,0,0,0,0,0,0,0,0,36000,0,0,735000,9761400,0,200,0,0,0,0,22400,483600,0,0,0,0,0,200,545000,1984400,590400,0,0,33081200,0,0,0,0,26537000,0,2664000,0,0,200,0,0,0,0,0,200,0,0,0,0,6446400,200,18058000,0,9000,0,0,0,0,0,0,0,200,0,0,200,0,0,55056600,0,22399600,0,0,1790800,26268400,0,0,74007400,0,70400,0,82426400,0,323800,0,200,0,0,0,0,0,0,6790588.78530955,0,0,0,31500507.318589,15071635.406643,0,166717818.875283,0,13973062.6120701,951262.315360033,0,0,0,0,0,0,0,0,4679501.23830365,54.3982567255694,0,265028.306766974,6292409.5502168,0,0,3754295.68791517,0,54.3982567255694,18835722.7807687,0,87853.1846117946,0,0,0,0,746180.887504635,0,0,0,0,0,0,0,0,9791.68621060253,0,0,199913.593466467,2655015.71600486,0,54.3982567255694,0,0,0,0,6092.60475326377,131534.984762427,0,0,0,0,0,54.3982567255694,148235.249577176,539739.5032311,160583.653853881,0,0,8997798.05194953,0,0,0,0,7217832.69363218,0,724584.779584585,0,0,54.3982567255694,0,0,0,0,0,54.3982567255694,0,0,0,0,1753364.61077855,54.3982567255694,4911618.59975165,0,2447.92155265063,0,0,0,0,0,0,0,54.3982567255694,0,0,54.3982567255694,0,0,14974915.3061849,0,6092495.95675031,0,0,487081.990720748,7144775.83484974,0,0,20129367.7239595,0,19148.1863674004,0,22419262.3408224,0,88070.7776386967,0,54.3982567255694,0,0
"65",0,0,0,0,60522400,0,0,0,542793200,91582200,50725400,495218600,252213200,132068200,6631800,4400,0,0,0,0,0,657400,0,0,6375000,0,859400,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534000,189400,3631600,0,0,0,0,0,0,8622400,1702600,11174600,0,0,200,0,0,0,0,564400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18139600,3683800,200,0,0,4479600,0,0,0,0,0,0,0,0,0,0,0,0,2365000,0,2143200,0,1095200,0,6567400,0,0,0,0,0,0,15708600,0,0,0,0,0,0,0,0,0,0,57140619.7722814,0,0,0,512463812.673983,86464906.6809816,47891041.8984852,467547515.081382,238120407.696165,124688690.471786,6261238.18959287,4154.14337498246,0,0,0,0,0,620666.785162152,0,0,6018787.27625299,0,811379.731013616,0,0,0,0,0,0,3398.84457953109,0,0,0,0,0,0,0,0,0,377.649397725677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504161.94596378,178816.989823108,3428678.88195143,0,0,0,0,0,0,8140610.4173747,1607464.66141935,10550202.3995634,0,0,188.824698862839,0,0,0,0,532863.300190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17126022.5374617,3477962.12835463,188.824698862839,0,0,4229295.60512986,0,0,0,0,0,0,0,0,0,0,0,0,2232852.06405307,0,2023445.47301418,0,1034004.05097291,0,6200436.63655903,0,0,0,0,0,0,14830858.3227839,0,0,0,0,0,0
"69",0,0,58878400,0,24117400,0,0,0,947865000,99853600,135749400,391478200,134123200,519645200,104486400,0,0,0,0,0,0,0,11017600,8206200,14310200,0,10937800,0,0,0,8603000,0,99849200,6312200,0,0,5974600,0,0,0,4328800,1608800,0,0,22219400,0,0,0,0,8409400,0,0,0,0,0,0,0,6228800,14381800,0,0,0,0,1240600,0,0,3903600,0,0,13308000,0,0,0,0,2721200,0,0,4866000,12128600,0,2521200,0,0,938600,0,0,0,0,0,0,0,0,0,0,31812600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24291600,9700600,27128400,0,6630200,23454000,21991200,0,0,0,0,0,0,198293400,0,0,0,0,69714200,0,0,0,53463907.0029871,0,21899549.4231134,0,0,0,860698765.784845,90671003.0217104,123265803.712589,355477629.801367,121789150.040474,471858315.568165,94877767.9535605,0,0,0,0,0,0,0,10004414.8923223,7451552.92344753,12994225.4204283,0,9931953.34821043,0,0,0,7811862.95732727,0,90667007.6483509,5731726.30003966,0,0,5425172.1986339,0,0,0,3930720.95428087,1460853.7865568,0,0,20176090.642106,0,0,0,0,7636066.5295069,0,0,0,0,0,0,0,5655995.8140881,13059241.0414611,0,0,0,0,1126513.67951415,0,0,3544622.601444,0,0,12084188.33385,0,0,0,0,2470956.81500395,0,0,4418519.71990637,11013246.6656096,0,2289348.93502424,0,0,852285.780744783,0,0,0,0,0,0,0,0,0,0,28887094.2132128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22057729.8865758,8808527.00265596,24633656.056208,0,6020482.82920742,21297156.0852208,19968876.0510492,0,0,0,0,0,0,180058219.939844,0,0,0,0,63303240.3324079,0
"81",41000,0,0,0,7236000,0,0,0,16805200,0,884800,0,0,0,475892000,50943400,0,0,0,0,0,0,0,0,598200,0,1561400,2326800,0,0,0,0,0,0,0,0,0,1188000,1299400,0,19452000,0,0,29587200,0,0,0,0,0,0,0,0,1917400,1549800,1436400,1443000,0,0,12395600,200,2479800,691400,0,0,0,0,200,0,41518400,0,0,0,0,0,8879600,2633600,0,0,0,0,0,0,0,0,649400,0,0,37600,2318000,143600,0,0,0,0,0,0,4438000,0,0,0,0,0,0,0,0,0,6351000,0,0,0,0,0,0,0,5794200,0,429400,5565400,147600,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64001314230097e-18,0,0,0,1.52485695360219e-15,0,0,0,3.54139387460967e-15,0,1.86455698251412e-16,0,0,0,1.00285686202827e-13,1.0735405988134e-14,0,0,0,0,0,0,0,0,1.2605989906645e-16,0,3.29036988302165e-16,4.90331282426974e-16,0,0,0,0,0,0,0,0,0,2.50349649098867e-16,2.73825197002582e-16,0,4.09915940595216e-15,0,0,6.23497065472896e-15,0,0,0,0,0,0,0,0,4.04057590220681e-16,3.26592496778977e-16,3.02695484819539e-16,3.04086316203422e-16,0,0,2.61214992455381e-15,4.21464055721999e-20,5.22573282689707e-16,1.45700124063095e-16,0,0,0,0,4.21464055721999e-20,0,8.74925662554409e-15,0,0,0,0,0,1.87121611459453e-15,5.54983868574728e-16,0,0,0,0,0,0,0,0,1.36849378892933e-16,0,0,7.92352424757358e-18,4.88476840581796e-16,3.02611192008395e-17,0,0,0,0,0,0,9.35228739647114e-16,0,0,0,0,0,0,0,0,0,1.33835910894521e-15,0,0,0,0,0,0,0,1.2210235158322e-15,0,9.04883327635129e-17,1.17280802785761e-15,3.11040473122834e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,77000,5.8e+07,0,0,21790400,29333600,0,267890200,100034400,0,0,0,0,0,0,0,0,26583400,0,12508600,33949400,0,0,0,0,0,34280400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31416800,0,4915600,45916800,27516200,0,0,26189400,47366800,0,0,0,0,0,0,0,0,0,0,0,53166800,19820800,0,24381800,0,0,0,0,0,0,0,19333400,0,103837000,17859400,0,0,36250000,75658600,0,0,24865200,0,25002800,0,12090600,48376800,0,0,0,19293400,0,0,0,0,3268000,0,0,0,9839000,0,90376200,39357800,0,0,5054400,0,0,0,0,0,7341200,56497000,0,0,0,77725000,97053400,0,0,0,0,0,0,0,0,73835.5544183816,55616391.6398199,0,0,20894886.5584196,28128085.9621694,0,256880797.92534,95923316.6871449,0,0,0,0,0,0,0,0,25490910.0951378,0,11994537.8701009,32554191.8333949,0,0,0,0,0,32871588.8270635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30125673.325343,0,4713585.08180515,44029771.235298,26385375.0972347,0,0,25113102.1933086,45420181.0262936,0,0,0,0,0,0,0,0,0,0,0,50981820.1902755,19006230.6105956,0,23379788.5807545,0,0,0,0,0,0,0,18538861.1401603,0,99569642.3914481,17125437.6698655,0,0,34760244.7748875,72549281.5262152,0,0,23843322.4379733,0,23975267.5326223,0,11593716.2889725,46388673.3634697,0,0,0,18500505.0079949,0,0,0,0,3133695.99791261,0,0,0,9434649.60938255,0,86662036.79515,37740324.4634777,0,0,4846680.86041907,0,0,0,0,0,7039500.93631459,54175159.9737053,0,0,0,74530759.3138793,93064825.937519,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65799200,52964800,9307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44696600,104935600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7531800,0,0,0,0,22323800,0,0,0,4388600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11187800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21777800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26481053.6543382,21315817.0705919,3745625.575401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17988259.169815,42231596.3393198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031191.86728325,0,0,0,0,8984269.49824185,0,0,0,1766203.11595625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502558.26931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8764530.42397851,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,2469800,0,0,0,0,0,0,0,12270400,42151800,138200,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,200,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,25475200,3713600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98800,0,0,0,1179600,0,0,0,0,0,200,400,0,0,0,0,0,0,0,0,0,400,0,200,19671600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258800,92400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0,0,806000,0,200,371600,0,0,0,0,475400,0,3183200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093000,0,0,0,0,2027600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214400,0,0,0,0,1957400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25091410461125e-71,0,1.79923426913431e-74,3.34297727205154e-71,0,0,0,0,4.27677985773225e-71,0,2.86366126275416e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68213293178334e-70,0,0,0,0,1.82406370204835e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9921121827855e-70,0,0,0,0,1.76091057920174e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04250514910611e-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,21062200,0,0,0,0,0,2045400,0,0,0,0,0,1586000,0,31806800,62923000,0,8156600,170150200,6936200,0,0,10610000,1381400,15545800,39975000,0,19987600,0,0,0,10511000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53015800,16094600,17888800,55521000,67282400,8511600,0,0,0,0,0,0,0,0,8659000,0,0,0,0,0,0,0,217642000,0,0,57701800,24633600,237132200,1571200,0,0,2131600,0,26650000,0,0,758200,0,0,8883400,0,0,0,0,0,17646200,184622600,0,68846000,17743800,0,0,0,0,0,1886600,0,1748400,0,0,0,0,0,0,0,0,0,0,0,0,10281000,21855400,20002400,85851000,12900600,0,0,0,0,19621000,0,0,0,19031274.9395487,0,0,0,0,0,1848172.0694587,0,0,0,0,0,1433069.76736164,0,28739825.6472372,56855642.4790015,0,7370098.90571371,153743447.371082,6267376.11625082,0,0,9586929.52818854,1248198.34592268,14046794.4447986,36120406.0216149,0,18060293.368296,0,0,0,9497475.61458903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47903745.3798809,14542676.3416007,16163870.3999867,50167381.1813907,60794686.8319879,7690867.98983312,0,0,0,0,0,0,0,0,7824054.92785903,0,0,0,0,0,0,0,196655845.087088,0,0,52137897.2902571,22258302.2832785,214266700.307663,1419696.85906596,0,0,1926060.2245322,0,24080270.6810767,0,0,685090.477688269,0,0,8026817.1320179,0,0,0,0,0,15944663.1329237,166820344.53449,0,62207516.5219291,16032852.0416844,0,0,0,0,0,1704684.37774557,0,1579810.3286602,0,0,0,0,0,0,0,0,0,0,0,0,9289653.39107502,19747990.5382065,18073666.2765917,77572807.4386913,11656658.1594108,0,0,0,0,17729042.8155124,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800,58708000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6224200,23603200,3234600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688400,748400,0,0,0,527600,0,0,0,0,243200,0,0,0,0,0,0,0,0,0,0,0,0,2894200,0,0,281400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040800,1110200,29068600,802400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512592472960284,7.56112535240008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801627655828995,3.03990519039602,0.41659085754707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886604669311207,0.0963879916491146,0,0,0,0.067950700686896,0,0,0,0,0.0313222335236033,0,0,0,0,0,0,0,0,0,0,0,0,0.372750033980315,0,0,0.0362420909273929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134046795441474,0.14298496569862,3.74380541695811,0.103342763895309,0,0,0,0,0,0,0
"121",130400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96995600,43779200,18970600,11808200,116901400,0,19105400,42723800,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,2428400,0,0,0,0,0,0,0,0,0,0,0,0,285600,0,0,241800,0,1304800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,15816600,0,9393600,0,0,0,0,54800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664600,0,75.6076418190748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56239.3296229008,25383.7582264237,10999.4043703447,6846.55027705523,67780.9753017516,0,11077.5631902619,24771.8233707806,0,0,0,0,0,0,0,0.115962640826802,0,0,0,0,0,0,0,0,1408.01838491903,0,0,0,0,0,0,0,0,0,0,0,0,165.594651100673,0,0,140.198832759604,0,756.540268754057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.865826164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94272978811129,0,9170.673524506,0,5446.53331435323,0,0,0,0,31.7737635865438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965.157059601472,0
"122",5185600,93400,0,0,881400,0,0,0,11191800,0,0,151200,0,0,2357000,0,200,0,0,0,0,1957200,8911600,1261798200,19662000,77405000,186672600,40190600,2000,0,0,0,0,4785400,50618200,691400,0,2276000,19934600,0,0,200,0,0,0,9800,0,6193400,0,2034000,591000,0,1821000,583600,30846000,17435000,285200,619000,4298400,0,6581400,0,0,0,0,399000,0,0,0,359800,0,0,0,6220600,2081800,0,82000,101800,26684200,0,636600,1989400,0,0,2421200,0,2095400,1954000,8119000,0,200,200,0,4270400,0,0,14293600,0,561200,1929000,0,0,5278400,0,0,681400,15416400,650400,0,2183800,0,0,2876200,0,8445000,0,885200,132200,4367600,0,0,0,2292400,0,0,0,0,0,476000,2295200,109600,0,915232.011060258,16484.6246978224,0,0,155562.614653754,0,0,0,1975295.74617868,0,0,26686.0305600723,0,0,415998.505490016,0,35.2989822223178,0,0,0,0,345435.840027603,1572852.04986204,222700961.149764,3470242.94227607,13661588.5945926,32946763.9439693,7093436.37452145,352.989822223178,0,0,0,0,844598.747633398,8933854.70962865,122028.581542553,0,401702.417689978,3518355.45504508,0,0,35.2989822223178,0,0,0,1729.65012889357,0,1093103.58247851,0,358990.649200973,104308.492466949,0,321397.233134204,103002.430124724,5444162.02814808,3077188.77523056,50336.3486490252,109250.349978074,758645.725922054,0,1161583.60798981,0,0,0,0,70421.469533524,0,0,0,63502.8690179497,0,0,0,1097904.24406075,367427.105952107,0,14472.5827111503,17967.1819511598,4709625.50708386,0,112356.660413638,351118.976165395,0,0,427329.47878338,0,369827.436743225,344871.056312045,1432962.18331499,0,35.2989822223178,35.2989822223178,0,753703.868410931,0,0,2522747.66146461,0,99048.944115824,340458.683534256,0,0,931610.738811412,0,0,120263.632431437,2720916.14766072,114792.290186977,0,385429.586885489,0,0,507634.663339153,0,1490499.52433737,0,156233.295315978,23332.6272489521,770859.173770978,0,0,0,404596.934232208,0,0,0,0,0,84011.5776891165,405091.119983319,19343.8422578302,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264200,0,0,2755200,18557000,33930200,6748400,6657600,29621600,0,0,0,0,0,13791000,0,0,0,0,0,0,0,0,0,0,0,0,351600,0,0,0,0,0,0,0,0,0,0,11856000,0,0,0,2483000,0,0,0,0,0,0,0,0,0,0,0,5443600,0,0,0,0,0,0,0,0,121200,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197200,0,45684200,945000,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51454983471827e-126,0,0,1.57944273452528e-125,1.06379641494576e-124,1.94507868289015e-124,3.86857990333565e-125,3.81652800137031e-125,1.69808438244098e-124,0,0,0,0,0,7.90581255510964e-125,0,0,0,0,0,0,0,0,0,0,0,0,2.01557805407624e-126,0,0,0,0,0,0,0,0,0,0,6.79655671476904e-125,0,0,0,1.42340168039571e-125,0,0,0,0,0,0,0,0,0,0,0,3.12059177905842e-125,0,0,0,0,0,0,0,0,6.94789704647441e-127,0,0,0,5.73258832217361e-129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25956430614798e-125,0,2.61888711427844e-124,5.41729596445406e-126,0,0,0,0,1.03186589799125e-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27263460752254e-127,0,0
"124",0,0,635400,0,2798800,0,0,149800,676800,0,0,0,0,0,0,0,0,0,0,759800,0,0,6404200,3126200,609884400,35438600,8179400,15278000,0,657200,0,0,0,2335600,0,9114200,0,0,0,282600,162800,2207400,0,0,0,0,0,0,0,2523000,70400,0,471200,0,3697600,918200,0,1014600,0,0,50800,0,0,0,741400,0,75400,0,0,233000,0,0,0,1941400,2066200,0,805000,0,1134600,0,0,760800,5389600,2090800,2434800,0,0,3000,0,0,0,2044200,0,2192800,0,0,820400,0,0,24800,0,0,0,268200,0,0,0,0,0,0,0,123800,13705200,0,4431800,0,870000,649800,26200,0,0,2800800,200,0,186200,0,0,0,88800,12600,2673800,0,0,0,458634.37266285,0,2020185.5244079,0,0,108126.265383845,488517.065499238,0,0,0,0,0,0,0,0,0,0,548426.812006975,0,0,4622578.29620304,2256504.21123482,440217106.060526,25579729.4287845,5903925.06729382,11027724.1824724,0,474369.703673315,0,0,0,1685845.83064424,0,6578667.60988942,0,0,0,203981.859796225,117509.71965614,1593310.5354359,0,0,0,0,0,0,0,1821111.93300027,50815.0139053582,0,340114.127161999,0,2668943.11671097,662760.593294031,0,732342.515743984,0,0,36667.6520794348,0,0,0,535145.615190802,0,54424.0347793182,0,0,168180.37272654,0,0,0,1401310.62494122,1491391.78595527,0,581052.360707573,0,818959.016719025,0,0,549148.616181767,3890235.78045907,1509148.16865515,1757448.8047836,0,0,2165.41252437606,0,0,0,1475512.09410984,0,1582772.19448394,0,0,592168.144999372,0,0,17900.7435348421,0,0,0,193587.87967922,0,0,0,0,0,0,0,89359.3568392519,9892470.57635958,0,3198891.74184327,0,627969.632069055,469028.352779853,18911.2693795509,0,0,2021629.13275749,144.360834958404,0,134399.937346274,0,0,0,64096.2107215314,9094.73260237946,1929960.0025589,0
