"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"63",0,0,0,0,38444400,0,0,4571000,296494200,0,154486200,4530400,0,3685800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8606000,0,0,0,0,0,0,0,0,0,0,0,0,0,191600,0,0,0,0,0,0,0,0,0,0,0,0,0,4610400,0,0,0,0,0,2215000,10916200,0,0,0,0,10733000,0,0,0,0,0,0,0,0,0,0,0,0,13159200,0,0,0,4674400,15849800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8681200,0,0,0,0,356200,0,0,0,0,0,0,0,1402200,0,0,0,0,6196800,3800,0,0,0,0,37579075.0703365,0,0,4468113.747295,289820566.837286,0,151008950.773871,4428427.59149973,0,3602838.25197548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8412292.03877068,0,0,0,0,0,0,0,0,0,0,0,0,0,187287.375624967,0,0,0,0,0,0,0,0,0,0,0,0,0,4506626.91326381,0,0,0,0,0,2165143.72134291,10670492.9530128,0,0,0,0,10491416.5061731,0,0,0,0,0,0,0,0,0,0,0,0,12863006.4369732,0,0,0,4569186.37067507,15493045.1262035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8485799.40122892,0,0,0,0,348182.480154557,0,0,0,0,0,0,0,1370638.61221988,0,0,0,0,6057319.46384547,3714.4677837937
"64",0,0,0,0,24966200,0,0,0,115814400,55412200,0,612952800,0,51373200,3497400,0,0,0,0,0,0,0,0,17204600,200,0,974400,23134600,0,0,13803000,0,200,69251200,0,323000,0,0,0,0,2743400,0,0,0,0,0,0,0,0,36000,0,0,735000,9761400,0,200,0,0,0,0,22400,483600,0,0,0,0,0,200,545000,1984400,590400,0,0,33081200,0,0,0,0,26537000,0,2664000,0,0,200,0,0,0,0,0,200,0,0,0,0,6446400,200,18058000,0,9000,0,0,0,0,0,0,0,200,0,0,200,0,0,55056600,0,22399600,0,0,1790800,26268400,0,0,74007400,0,70400,0,82426400,0,323800,0,200,0,0,0,0,0,0,24145124.3748397,0,0,0,112005555.206537,53589831.8880523,0,592794321.599052,0,49683664.4556847,3382379.29635124,0,0,0,0,0,0,0,0,16638783.9086191,193.422502221721,0,942354.430824227,22373761.0994932,0,0,13349053.9908321,0,193.422502221721,66973701.9292843,0,312377.34108808,0,0,0,0,2653176.46297535,0,0,0,0,0,0,0,0,34816.0503999098,0,0,710827.695664826,9440372.06593555,0,193.422502221721,0,0,0,0,21663.3202488328,467695.610372122,0,0,0,0,0,193.422502221721,527076.318554191,1919138.06704392,570983.226558521,0,0,31993242.402486,0,0,0,0,25664264.7072891,0,2576387.72959333,0,0,193.422502221721,0,0,0,0,0,193.422502221721,0,0,0,0,6234394.09161053,193.422502221721,17464117.7255992,0,8704.01259997746,0,0,0,0,0,0,0,193.422502221721,0,0,193.422502221721,0,0,53245926.6791021,0,21662933.4038284,0,0,1731905.08489329,25404498.2868053,0,0,71573482.4546191,0,68084.7207820459,0,79715602.6856425,0,313151.031096967,0,193.422502221721,0,0
"65",0,0,0,0,60522400,0,0,0,542793200,91582200,50725400,495218600,252213200,132068200,6631800,4400,0,0,0,0,0,657400,0,0,6375000,0,859400,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534000,189400,3631600,0,0,0,0,0,0,8622400,1702600,11174600,0,0,200,0,0,0,0,564400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18139600,3683800,200,0,0,4479600,0,0,0,0,0,0,0,0,0,0,0,0,2365000,0,2143200,0,1095200,0,6567400,0,0,0,0,0,0,15708600,0,0,0,0,0,0,0,0,0,0,60316521.1678214,0,0,0,540946782.307865,91270665.1569609,50552847.5877726,493534016.654972,251355247.257279,131618944.075186,6609240.6295976,4385.0325356961,0,0,0,0,0,655163.724765141,0,0,6353314.18524152,0,856476.582085735,0,0,0,0,0,0,3587.75389284227,0,0,0,0,0,0,0,0,0,398.639321426919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532183.494104937,188755.718695646,3619246.39923499,0,0,0,0,0,0,8593069.21267866,1696808.27165368,11136587.4030431,0,0,199.319660713459,0,0,0,0,562480.082533382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18077894.5873893,3671268.83068121,199.319660713459,0,0,4464361.76066006,0,0,0,0,0,0,0,0,0,0,0,0,2356954.98793666,0,2135909.48420543,0,1091474.4620669,0,6545059.69884786,0,0,0,0,0,0,15655164.1114172,0,0,0,0,0,0
"69",0,0,58878400,0,24117400,0,0,0,947865000,99853600,135749400,391478200,134123200,519645200,104486400,0,0,0,0,0,0,0,11017600,8206200,14310200,0,10937800,0,0,0,8603000,0,99849200,6312200,0,0,5974600,0,0,0,4328800,1608800,0,0,22219400,0,0,0,0,8409400,0,0,0,0,0,0,0,6228800,14381800,0,0,0,0,1240600,0,0,3903600,0,0,13308000,0,0,0,0,2721200,0,0,4866000,12128600,0,2521200,0,0,938600,0,0,0,0,0,0,0,0,0,0,31812600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24291600,9700600,27128400,0,6630200,23454000,21991200,0,0,0,0,0,0,198293400,0,0,0,0,69714200,0,0,0,58373322.5577364,0,23910513.3538607,0,0,0,939733915.768581,98997024.3986112,134584898.931003,388119976.815301,132972648.986314,515187519.959432,103590082.782424,0,0,0,0,0,0,0,10923087.5603297,8135804.63418327,14187442.6014586,0,10843972.1098401,0,0,0,8529200.75892358,0,98992662.1431957,6258051.96216174,0,0,5923348.00119317,0,0,0,4291666.1914714,1594999.20736444,0,0,22028794.9950978,0,0,0,0,8337261.52064302,0,0,0,0,0,0,0,6175367.39360492,14258428.3941285,0,0,0,0,1229957.74282467,0,0,3870113.69086761,0,0,13193839.7884174,0,0,0,0,2697856.69012936,0,0,4824257.92083251,12024557.0527352,0,2499572.35306267,0,0,930548.393853967,0,0,0,0,0,0,0,0,0,0,31539701.5068386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24083219.0114458,9617385.20074557,26895684.0483997,0,6573324.05809777,23252804.2078105,21802552.5665047,0,0,0,0,0,0,196592376.818498,0,0,0,0,69116169.6556724,0
"81",41000,0,0,0,7236000,0,0,0,16805200,0,884800,0,0,0,475892000,50943400,0,0,0,0,0,0,0,0,598200,0,1561400,2326800,0,0,0,0,0,0,0,0,0,1188000,1299400,0,19452000,0,0,29587200,0,0,0,0,0,0,0,0,1917400,1549800,1436400,1443000,0,0,12395600,200,2479800,691400,0,0,0,0,200,0,41518400,0,0,0,0,0,8879600,2633600,0,0,0,0,0,0,0,0,649400,0,0,37600,2318000,143600,0,0,0,0,0,0,4438000,0,0,0,0,0,0,0,0,0,6351000,0,0,0,0,0,0,0,5794200,0,429400,5565400,147600,0,0,0,0,0,0,0,0,0,0,0,0,0,37201.364824098,0,0,0,6565587.21627252,0,0,0,15248204.2961447,0,802823.599911267,0,0,0,431800778.265114,46223512.4092672,0,0,0,0,0,0,0,0,542776.986287206,0,1416736.85454504,2111222.82128564,0,0,0,0,0,0,0,0,0,1077932.22953728,1179011.05981544,0,17649779.2331306,0,0,26845956.6176476,0,0,0,0,0,0,0,0,1739753.5832616,1406211.59035091,1303318.05934962,1309306.57173594,0,0,11247152.1417949,181.470072312673,2250047.42660484,627342.039984912,0,0,0,0,181.470072312673,0,37671735.2515325,0,0,0,0,0,8056908.27053808,2389597.91221328,0,0,0,0,0,0,0,0,589233.324799251,0,0,34116.3735947826,2103238.13810389,130295.511920499,0,0,0,0,0,0,4026820.90461822,0,0,0,0,0,0,0,0,0,5762582.14628895,0,0,0,0,0,0,0,5257369.46497046,0,389616.24525531,5049767.70224477,133924.913366753,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,77000,5.8e+07,0,0,21790400,29333600,0,267890200,100034400,0,0,0,0,0,0,0,0,26583400,0,12508600,33949400,0,0,0,0,0,34280400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31416800,0,4915600,45916800,27516200,0,0,26189400,47366800,0,0,0,0,0,0,0,0,0,0,0,53166800,19820800,0,24381800,0,0,0,0,0,0,0,19333400,0,103837000,17859400,0,0,36250000,75658600,0,0,24865200,0,25002800,0,12090600,48376800,0,0,0,19293400,0,0,0,0,3268000,0,0,0,9839000,0,90376200,39357800,0,0,5054400,0,0,0,0,0,7341200,56497000,0,0,0,77725000,97053400,0,0,0,0,0,0,0,0,76548.2236754478,57659700.9503373,0,0,21662550.8204867,29161493.1689106,0,266318427.922863,99447475.6680418,0,0,0,0,0,0,0,0,26427429.2110896,0,12435209.2294377,33750211.2317824,0,0,0,0,0,34079269.1803094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31232470.5658027,0,4886759.06881859,45647395.803387,27354756.263615,0,0,26035740.8977373,47088888.3271455,0,0,0,0,0,0,0,0,0,0,0,52854858.4221792,19704506.9068353,0,24238746.4936368,0,0,0,0,0,0,0,19219966.5922974,0,103227764.958279,17754614.8819389,0,0,36037313.0939608,75214693.971055,0,0,24719310.2770746,0,24856102.9469154,0,12019661.7294853,48092962.4299013,0,0,0,19180201.2812972,0,0,0,0,3248825.90871901,0,0,0,9781272.37328222,0,89845942.5004806,39126878.9321239,0,0,5024744.69798939,0,0,0,0,0,7298127.52787269,56165519.3895036,0,0,0,77268969.937327,96483965.8657494,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65799200,52964800,9307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44696600,104935600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7531800,0,0,0,0,22323800,0,0,0,4388600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11187800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21777800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64285910.5832422,51746683.802528,9092952.03890374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43668640.8189604,102522228.212484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7358579.15188731,0,0,0,0,21810383.8751562,0,0,0,4287668.34833275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10930496.2738635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21276941.1102222,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,2469800,0,0,0,0,0,0,0,12270400,42151800,138200,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,200,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600,25475200,3713600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98800,0,0,0,1179600,0,0,0,0,0,200,400,0,0,0,0,0,0,0,0,0,400,0,200,19671600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258800,92400,0,0,0,0,0,0,0,0,0,2356216.97835079,0,0,0,0,0,0,0,11706099.6077235,40213291.290002,131844.354363948,0,0,0,0,0,0,0,0,1908.02249441314,0,0,0,0,0,190.802249441314,0,0,0,0,190.802249441314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19652.6316924554,24303627.3248369,3542816.16762633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94256.3112240093,0,0,0,1125351.66720487,0,0,0,0,0,190.802249441314,381.604498882629,0,0,0,0,0,0,0,0,0,381.604498882629,0,190.802249441314,18766927.6505488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154920.6051902,88150.6392418873,0
"99",0,0,0,0,0,0,0,0,806000,0,200,371600,0,0,0,0,475400,0,3183200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093000,0,0,0,0,2027600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214400,0,0,0,0,1957400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776033.516277984,0,192.564147959797,357784.186909304,0,0,0,0,457724.979700439,0,3064850.97892814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940825.28799726,0,0,0,0,1952215.33201643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132070.24621088,0,0,0,0,1884625.31608254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325625.974200018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429221.37242945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,21062200,0,0,0,0,0,2045400,0,0,0,0,0,1586000,0,31806800,62923000,0,8156600,170150200,6936200,0,0,10610000,1381400,15545800,39975000,0,19987600,0,0,0,10511000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53015800,16094600,17888800,55521000,67282400,8511600,0,0,0,0,0,0,0,0,8659000,0,0,0,0,0,0,0,217642000,0,0,57701800,24633600,237132200,1571200,0,0,2131600,0,26650000,0,0,758200,0,0,8883400,0,0,0,0,0,17646200,184622600,0,68846000,17743800,0,0,0,0,0,1886600,0,1748400,0,0,0,0,0,0,0,0,0,0,0,0,10281000,21855400,20002400,85851000,12900600,0,0,0,0,19621000,0,0,0,20987660.7681565,0,0,0,0,0,2038161.31910187,0,0,0,0,0,1580387.13801484,0,31694235.5746599,62700315.1861967,0,8127733.75153334,169548037.585532,6911652.75327778,0,0,10572451.156581,1376511.21844496,15490783.3355304,39833528.2737348,0,19916863.7829669,0,0,0,10473801.5180795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52828176.8168772,16037641.1295673,17825491.4467339,55324510.9014641,67044287.2476481,8481477.40474599,0,0,0,0,0,0,0,0,8628355.75540386,0,0,0,0,0,0,0,216871763.866221,0,0,57497593.0392843,24546421.5655753,236292987.950292,1565639.51528936,0,0,2124056.25686787,0,26555685.5158232,0,0,755516.726382632,0,0,8851961.60267406,0,0,0,0,0,17583750.0093553,183969219.689066,0,68602353.6593757,17681004.6024639,0,0,0,0,0,1879923.31310139,0,1742212.40359719,0,0,0,0,0,0,0,0,0,0,0,0,10244615.4892374,21778053.6293629,19931611.4056924,85547172.8787593,12854944.7116484,0,0,0,0,19551561.1822126,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800,58708000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6224200,23603200,3234600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688400,748400,0,0,0,527600,0,0,0,0,243200,0,0,0,0,0,0,0,0,0,0,0,0,2894200,0,0,281400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040800,1110200,29068600,802400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38967.1844347224,57479534.266173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6093958.52659797,23109302.7047648,3166915.94905912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673995.220222686,732739.719370509,0,0,0,516559.962506521,0,0,0,0,238111.036545842,0,0,0,0,0,0,0,0,0,0,0,0,2833638.82389381,0,0,275511.701003289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019021.24521757,1086969.04923188,28460339.13214,785609.76860355,0,0,0,0,0,0,0
"121",130400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96995600,43779200,18970600,11808200,116901400,0,19105400,42723800,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,2428400,0,0,0,0,0,0,0,0,0,0,0,0,285600,0,0,241800,0,1304800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,15816600,0,9393600,0,0,0,0,54800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664600,0,125354.531961314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93242623.0084883,42085284.7058342,18236585.0001941,11351314.296822,112378223.026245,0,18366169.2863014,41070720.4954663,0,0,0,0,0,0,0,192.261552087906,0,0,0,0,0,0,0,0,2334439.76545135,0,0,0,0,0,0,0,0,0,0,0,0,274549.496381529,0,0,232444.216474278,0,1254314.3658215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452151.50291995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6536.89277098879,0,15204620.3237678,0,9030140.57846475,0,0,0,0,52679.6652720862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600192.89802764,0
"122",5185600,93400,0,0,881400,0,0,0,11191800,0,0,151200,0,0,2357000,0,200,0,0,0,0,1957200,8911600,1261798200,19662000,77405000,186672600,40190600,2000,0,0,0,0,4785400,50618200,691400,0,2276000,19934600,0,0,200,0,0,0,9800,0,6193400,0,2034000,591000,0,1821000,583600,30846000,17435000,285200,619000,4298400,0,6581400,0,0,0,0,399000,0,0,0,359800,0,0,0,6220600,2081800,0,82000,101800,26684200,0,636600,1989400,0,0,2421200,0,2095400,1954000,8119000,0,200,200,0,4270400,0,0,14293600,0,561200,1929000,0,0,5278400,0,0,681400,15416400,650400,0,2183800,0,0,2876200,0,8445000,0,885200,132200,4367600,0,0,0,2292400,0,0,0,0,0,476000,2295200,109600,0,5040749.32695756,90791.034236701,0,0,856779.631437133,0,0,0,10879176.6270911,0,0,146976.492254702,0,0,2291161.32436728,0,194.413349543257,0,0,0,0,1902529.03863031,8662670.02894844,1226552072.54826,19112776.3935976,75242826.606979,181458227.169743,39067945.8307661,1944.13349543257,0,0,0,0,4651728.2145215,49204269.0492524,672086.949371038,0,2212423.91780226,19377761.789025,0,0,194.413349543257,0,0,0,9526.25412761958,0,6020398.19530604,0,1977183.76485492,574491.447900324,0,1770133.54759135,567298.153967224,29984370.9000565,16947983.7464334,277233.436448684,601709.31683638,4178331.70838367,0,6397560.09341995,0,0,0,0,387854.632338797,0,0,0,349749.615828319,0,0,0,6046838.41084392,2023648.55539576,0,79709.4733127353,98956.3949175177,25938823.5094109,0,618817.691596186,1933829.58790678,0,0,2353568.00957067,0,2036868.6631647,1899418.42503762,7892209.92470851,0,194.413349543257,194.413349543257,0,4151113.83944762,0,0,13894333.2651575,0,545523.858818379,1875116.75634471,0,0,5130957.12114563,0,0,662366.281893876,14985769.8094933,632232.212714671,0,2122799.36366282,0,0,2795858.37978158,0,8209103.68446402,0,860473.485078455,128507.224048093,4245598.72732564,0,0,0,2228365.81246481,0,0,0,0,0,462703.771912951,2231087.59935842,106538.515549705,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264200,0,0,2755200,18557000,33930200,6748400,6657600,29621600,0,0,0,0,0,13791000,0,0,0,0,0,0,0,0,0,0,0,0,351600,0,0,0,0,0,0,0,0,0,0,11856000,0,0,0,2483000,0,0,0,0,0,0,0,0,0,0,0,5443600,0,0,0,0,0,0,0,0,121200,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197200,0,45684200,945000,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249964.456711668,0,0,2606745.15947006,17557117.4231584,32101983.3804627,6384784.78301675,6298877.24074036,28025538.0428855,0,0,0,0,0,13047917.5719554,0,0,0,0,0,0,0,0,0,0,0,0,332655.196744219,0,0,0,0,0,0,0,0,0,0,11217178.6478938,0,0,0,2349211.75630232,0,0,0,0,0,0,0,0,0,0,0,5150289.61603194,0,0,0,0,0,0,0,0,114669.538809441,0,0,0,946.118307008586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078811.14415927,0,43222657.9610417,894081.800123114,0,0,0,0,17030.1295261545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21003.8264155906,0,0
"124",0,0,635400,0,2798800,0,0,149800,676800,0,0,0,0,0,0,0,0,0,0,759800,0,0,6404200,3126200,609884400,35438600,8179400,15278000,0,657200,0,0,0,2335600,0,9114200,0,0,0,282600,162800,2207400,0,0,0,0,0,0,0,2523000,70400,0,471200,0,3697600,918200,0,1014600,0,0,50800,0,0,0,741400,0,75400,0,0,233000,0,0,0,1941400,2066200,0,805000,0,1134600,0,0,760800,5389600,2090800,2434800,0,0,3000,0,0,0,2044200,0,2192800,0,0,820400,0,0,24800,0,0,0,268200,0,0,0,0,0,0,0,123800,13705200,0,4431800,0,870000,649800,26200,0,0,2800800,200,0,186200,0,0,0,88800,12600,2673800,0,0,0,625993.982031531,0,2757368.51890124,0,0,147582.46538924,666781.125336702,0,0,0,0,0,0,0,0,0,0,748552.451286682,0,0,6309396.69456458,3079921.91788948,600856097.15913,34913991.7085657,8058317.87319595,15051835.1549854,0,647471.270052128,0,0,0,2301025.40829847,0,8979279.74666632,0,0,0,278416.586909208,160390.022465743,2174723.19159019,0,0,0,0,0,0,0,2485651.26953975,69357.8475527539,0,464224.684188319,0,3642863.31123669,904607.608280378,0,999580.569986137,0,0,50047.9922681804,0,0,0,730424.832039939,0,74283.8310437165,0,0,229550.830678859,0,0,0,1912660.86987097,2035613.4178054,0,793083.342044984,0,1117804.17376924,0,0,749537.647984874,5309816.12457844,2059849.25658093,2398756.92075917,0,0,2955.59009457758,0,0,0,2013939.09044516,0,2160339.31979657,0,0,808255.371197149,0,0,24432.8781151747,0,0,0,264229.754455236,0,0,0,0,0,0,0,121967.351236235,13502317.7880682,0,4366194.72704964,0,857121.127427498,640180.814485504,25812.1534926442,0,0,2759338.91229763,197.039339638505,0,183443.625203448,0,0,0,87485.4667994964,12413.4783972258,2634218.93162718,0
