"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"63",0,0,0,0,38444.4,0,0,4571,296494.2,0,154486.2,4530.4,0,3685.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8606,0,0,0,0,0,0,0,0,0,0,0,0,0,191.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4610.4,0,0,0,0,0,2215,10916.2,0,0,0,0,10733,0,0,0,0,0,0,0,0,0,0,0,0,13159.2,0,0,0,4674.4,15849.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8681.2,0,0,0,0,356.2,0,0,0,0,0,0,0,1402.2,0,0,0,0,6196.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0,0,0,0,24966.2,0,0,0,115814.4,55412.2,0,612952.8,0,51373.2,3497.4,0,0,0,0,0,0,0,0,17204.6,0.2,0,974.4,23134.6,0,0,13803,0,0.2,69251.2,0,323,0,0,0,0,2743.4,0,0,0,0,0,0,0,0,36,0,0,735,9761.4,0,0.2,0,0,0,0,22.4,483.6,0,0,0,0,0,0.2,545,1984.4,590.4,0,0,33081.2,0,0,0,0,26537,0,2664,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,6446.4,0.2,18058,0,9,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,55056.6,0,22399.6,0,0,1790.8,26268.4,0,0,74007.4,0,70.4,0,82426.4,0,323.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0,0,0,0,60522.4,0,0,0,542793.2,91582.2,50725.4,495218.6,252213.2,132068.2,6631.8,4.4,0,0,0,0,0,657.4,0,0,6375,0,859.4,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,189.4,3631.6,0,0,0,0,0,0,8622.4,1702.6,11174.6,0,0,0.2,0,0,0,0,564.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18139.6,3683.8,0.2,0,0,4479.6,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,2143.2,0,1095.2,0,6567.4,0,0,0,0,0,0,15708.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,58878.4,0,24117.4,0,0,0,947865,99853.6,135749.4,391478.2,134123.2,519645.2,104486.4,0,0,0,0,0,0,0,11017.6,8206.2,14310.2,0,10937.8,0,0,0,8603,0,99849.2,6312.2,0,0,5974.6,0,0,0,4328.8,1608.8,0,0,22219.4,0,0,0,0,8409.4,0,0,0,0,0,0,0,6228.8,14381.8,0,0,0,0,1240.6,0,0,3903.6,0,0,13308,0,0,0,0,2721.2,0,0,4866,12128.6,0,2521.2,0,0,938.6,0,0,0,0,0,0,0,0,0,0,31812.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24291.6,9700.6,27128.4,0,6630.2,23454,21991.2,0,0,0,0,0,0,198293.4,0,0,0,0,69714.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",41,0,0,0,7236,0,0,0,16805.2,0,884.8,0,0,0,475892,50943.4,0,0,0,0,0,0,0,0,598.2,0,1561.4,2326.8,0,0,0,0,0,0,0,0,0,1188,1299.4,0,19452,0,0,29587.2,0,0,0,0,0,0,0,0,1917.4,1549.8,1436.4,1443,0,0,12395.6,0.2,2479.8,691.4,0,0,0,0,0.2,0,41518.4,0,0,0,0,0,8879.6,2633.6,0,0,0,0,0,0,0,0,649.4,0,0,37.6,2318,143.6,0,0,0,0,0,0,4438,0,0,0,0,0,0,0,0,0,6351,0,0,0,0,0,0,0,5794.2,0,429.4,5565.4,147.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,77,58000,0,0,21790.4,29333.6,0,267890.2,100034.4,0,0,0,0,0,0,0,0,26583.4,0,12508.6,33949.4,0,0,0,0,0,34280.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31416.8,0,4915.6,45916.8,27516.2,0,0,26189.4,47366.8,0,0,0,0,0,0,0,0,0,0,0,53166.8,19820.8,0,24381.8,0,0,0,0,0,0,0,19333.4,0,103837,17859.4,0,0,36250,75658.6,0,0,24865.2,0,25002.8,0,12090.6,48376.8,0,0,0,19293.4,0,0,0,0,3268,0,0,0,9839,0,90376.2,39357.8,0,0,5054.4,0,0,0,0,0,7341.2,56497,0,0,0,77725,97053.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65799.2,52964.8,9307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44696.6,104935.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7531.8,0,0,0,0,22323.8,0,0,0,4388.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11187.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21777.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,2469.8,0,0,0,0,0,0,0,12270.4,42151.8,138.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,25475.2,3713.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8,0,0,0,1179.6,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0.4,0,0.2,19671.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.8,92.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0,0,806,0,0.2,371.6,0,0,0,0,475.4,0,3183.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,0,0,0,0,2027.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.4,0,0,0,0,1957.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,21062.2,0,0,0,0,0,2045.4,0,0,0,0,0,1586,0,31806.8,62923,0,8156.6,170150.2,6936.2,0,0,10610,1381.4,15545.8,39975,0,19987.6,0,0,0,10511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53015.8,16094.6,17888.8,55521,67282.4,8511.6,0,0,0,0,0,0,0,0,8659,0,0,0,0,0,0,0,217642,0,0,57701.8,24633.6,237132.2,1571.2,0,0,2131.6,0,26650,0,0,758.2,0,0,8883.4,0,0,0,0,0,17646.2,184622.6,0,68846,17743.8,0,0,0,0,0,1886.6,0,1748.4,0,0,0,0,0,0,0,0,0,0,0,0,10281,21855.4,20002.4,85851,12900.6,0,0,0,0,19621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,58708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6224.2,23603.2,3234.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.4,748.4,0,0,0,527.6,0,0,0,0,243.2,0,0,0,0,0,0,0,0,0,0,0,0,2894.2,0,0,281.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.8,1110.2,29068.6,802.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96995.6,43779.2,18970.6,11808.2,116901.4,0,19105.4,42723.8,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2428.4,0,0,0,0,0,0,0,0,0,0,0,0,285.6,0,0,241.8,0,1304.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,15816.6,0,9393.6,0,0,0,0,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",5185.6,93.4,0,0,881.4,0,0,0,11191.8,0,0,151.2,0,0,2357,0,0.2,0,0,0,0,1957.2,8911.6,1261798.2,19662,77405,186672.6,40190.6,2,0,0,0,0,4785.4,50618.2,691.4,0,2276,19934.6,0,0,0.2,0,0,0,9.8,0,6193.4,0,2034,591,0,1821,583.6,30846,17435,285.2,619,4298.4,0,6581.4,0,0,0,0,399,0,0,0,359.8,0,0,0,6220.6,2081.8,0,82,101.8,26684.2,0,636.6,1989.4,0,0,2421.2,0,2095.4,1954,8119,0,0.2,0.2,0,4270.4,0,0,14293.6,0,561.2,1929,0,0,5278.4,0,0,681.4,15416.4,650.4,0,2183.8,0,0,2876.2,0,8445,0,885.2,132.2,4367.6,0,0,0,2292.4,0,0,0,0,0,476,2295.2,109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.2,0,0,2755.2,18557,33930.2,6748.4,6657.6,29621.6,0,0,0,0,0,13791,0,0,0,0,0,0,0,0,0,0,0,0,351.6,0,0,0,0,0,0,0,0,0,0,11856,0,0,0,2483,0,0,0,0,0,0,0,0,0,0,0,5443.6,0,0,0,0,0,0,0,0,121.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197.2,0,45684.2,945,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",0,0,635.4,0,2798.8,0,0,149.8,676.8,0,0,0,0,0,0,0,0,0,0,759.8,0,0,6404.2,3126.2,609884.4,35438.6,8179.4,15278,0,657.2,0,0,0,2335.6,0,9114.2,0,0,0,282.6,162.8,2207.4,0,0,0,0,0,0,0,2523,70.4,0,471.2,0,3697.6,918.2,0,1014.6,0,0,50.8,0,0,0,741.4,0,75.4,0,0,233,0,0,0,1941.4,2066.2,0,805,0,1134.6,0,0,760.8,5389.6,2090.8,2434.8,0,0,3,0,0,0,2044.2,0,2192.8,0,0,820.4,0,0,24.8,0,0,0,268.2,0,0,0,0,0,0,0,123.8,13705.2,0,4431.8,0,870,649.8,26.2,0,0,2800.8,0.2,0,186.2,0,0,0,88.8,12.6,2673.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0,0,325,0,0,0,0,0,1798,0,0,0,0,0,23870,0,0,714,0,10.8,5.4,0,175884.2,241450.2,77663.2,71621.4,644703.6,255.8,0,2148.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2411.8,0,0,699.8,3870.2,0,0,0,3006.8,0,2236.2,0,0,0,0,0,0,0,0,0.2,0,8.4,1.8,0,0,0,556,55.6,74,0,467.6,358,6304.2,0,0,2488.8,2,0,0,12782.2,0,0,0,0,3073,0,103.8,489.8,0,0,0,1751.4,0,0,2551.2,546.2,0,0,0,0,0,0,1470.2,9.2,0,6609.4,0,0,0,0,92.8,0,1986.6,2176.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",56278.4,6548,321081.4,0,8687.2,0,0,123793.6,75642.2,0,0,4361.2,0,0,6237.2,0,1127.6,4747.2,0,0,0,2480.8,58209,41666.4,36636.4,2207.6,89798.2,1803639.4,10995,460783.6,0,0,0,145511.8,0,258335.6,0,0,90462.8,11159.2,65154.6,58878,0,0,0,26394,23820.4,3782.8,0,119450,1309.8,0,0,19415.4,28075,15409.2,0,12671.4,5148,0,6544.4,0,221217,34825,0,10945,0,1868.8,0,0,0,0,0,8672.2,0,0,0,0,9281.2,0,10859,130309,42737,134652.6,73841.8,0,86601.2,0,51687,0,0,4430.6,0,0,3445.2,0,0,0,18302,52123.6,0,2399.4,39108,25597,0,6283,89044.6,6643.2,19406,0,0,0,42628.4,0,12949.8,0,19350.2,145511.8,0,0,0,6750.2,244.2,22428.4,46403,4614.4,0,0,60682.8,20530.4,101623.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",529.8,0,1774.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5662.8,587,581.6,1978.4,1932,4007.2,4664.8,2005.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753.4,536.8,680,1645.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049.2,553.6,7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2577.8,0,489082.4,0,0,0,0,37841.8,42448.2,0,3.4,0,0,0,0,0,2867.2,0,0,0,0,0,41066.8,59080,102075.4,4124.4,299710.8,306836.6,41025.6,657381.8,0,0,0,119017.8,0,0,0,0,0,0,0,0,0,0,0,0,13578.4,0.6,0,0,0,0,0,2746.6,0,0,0,43751.2,0,0,26683,0,52193.2,0,0,0,0,0,0,0,0,0,0,4340.8,0,0,0,6958.6,78398.2,0,8575.6,13383.6,225647.4,18507.6,13492.6,0,0,0,0,0,0,0,0,0,0,0,4791,0,0,4444.8,0,0,0,185319,0,0,0,0,17022.8,0,0,0,35691.6,0,0,0,0,0,0,0,0,0,0,0,65436.8,3692.4,0,0,942.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
