"Bahrain",0,0,0,0,0,0,1213333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426666.66666667,0,0,944916666.666667,0,0,0,0,0,2460000,0,121770000,0,0,0,0,107010000,69826666.6666667,0,0,0,0,3640000,0,0,0,0,0,0,0,0,2426666.66666667,0,2460000,0,0,0,0,0,0,0,0,0,0,0,4853333.33333333,0,0,0,0,0,0,6066666.66666667,0,0,0,0,0,0,0,0,0,0,296206666.666667,0,0,0,0,0,0,0,0,13725110000,0,0,0,0,0,1213333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74630000,0,0,247633333.333333,0,0,2446666.66666667,0,49466666.6666667,0,0,0,0,0,0,68880000,0,0,0,0,0,0,0,0,41820000
"Barbados",0,0,0,0,335620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189566666.666667,0,0,0,0,0,0,0,0,0,0,0,1113333.33333333,0,0,0,0,128410000,10663333.3333333,0,0,0,0,0,0,0,0,0,17430000,0,0,0,9840000,0,0,0,0,0,0,0,307250000,0,0,8203680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,22140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101350000,7473586666.66667,316223333.333333,0,0,0,0,0,0,0,0,0,0,0,386220000,0,0,0,0,0,0,0,0,0,0,0,1260400000,0,0,0,0,0,0,128596666.666667,0,2144760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,1152473333.33333,2460000,0,730746666.666667,0,0,0,618690000,0,0,0,0,0,0,154010000,0,395090000,0,0,995720000,12293333.3333333,0,0,0,0,121016666.666667,0,1230000,0,0,0,0,72333333.3333333,0,23370000,3670000,0,0,0,0,0,0,0,0,0,11900000,0,49223333.3333333,0,9840000,0,0,29506666.6666667,18036666.6666667,0,268140000,0,20883333.3333333,0,0,0,14760000,2460000,0,0,46763333.3333333,0,0,0,6808530000,0,0,25830000,11123333.3333333,0,500306666.666667,8563333.33333333,0,0,17213333.3333333,305373333.333333,0,1230000,4150000,0,160143333.333333,585946666.666667,0,0,171470000,0,22060000,0,0,0,0,0,4562460000,95823333.3333333,0,0,100860000,282226666.666667,0,7380000,0,0,0,0,1500210000,31980000,0,0,0,1230000,96460000,23240000,30750000,0,0,3676666.66666667,0,0,19680000,0,0,0,0,16033333.3333333,0,0,0,2922913333.33333,0,0,0,0,0,0,0,0,15741030000,35643333.3333333,0,3670000,0,0,2575646666.66667,25830000,342250000,3690000,6150000,0,0,14746666.6666667,2060000,0,0,0,0,7810000,0,0,1230000,1215776666.66667,0,0,3776866666.66667,0,0,9318983333.33333,0,7057016666.66667,4920000,0,0,0,7380000,2460000,0,0,0,124133333.333333,0,0,0,6150000,0,1230000
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692090000,0,0,0,0,0,0,0,0,892980000,0,0,0,0,309293333.333333,1230000,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076250000,3073770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9840000,0,244036666.666667,0,2389633333.33333,0,107653333.333333,0,0,0,0,0,2460000,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41713333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992136666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,737940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,34330820000,0,2191860000,298180000,1230000,0,4920000,17220000,288367806666.667,0,0,4046996666.66667,52490000,0,0,66353333.3333333,0,0,17220000,313960000,0,36900000,569846666.666667,881266666.666667,0,0,0,2924330000,151116666.666667,147053026666.667,0,18450000,0,274780000,3863506666.66667,0,0,13530000,0,0,455420000,0,104446373333.333,1230000,23520000,372563333.333333,0,0,63560000,0,264450000,0,0,0,242310000,26660000,11033333.3333333,0,280040000,0,0,0,0,6640000,30750000,13510000,646506666.666667,130690000,71340000,44280000,0,0,0,133314986666.667,0,28290000,3690000,59826643333.3333,17036666.6666667,59850000,0,20510000,1093676666.66667,0,0,110700000,0,0,407730370000,125806666.666667,9840000,0,73400000,0,9040000,669550000,0,0,62730000,0,1446686666.66667,0,0,0,97778076666.6667,95940000,52050000,0,59991376666.6667,1012766666.66667,0,2446666.66666667,0,74756666.6666667,0,0,0,0,20910000,15220000,0,29520000,0,0,272380000,0,100860000,31350836666.6667,2437893333.33333,597240976666.667,0,1306380000,0,0,0,38570000,0,0,14760000,0,0,0,0,440340000,138240406666.667,15990000,13530000,237390000,20910000,0,7380000,4920000,301270000,48833333.3333333,116243333.333333,0,0,0,6113333.33333333,0,0,3960063333.33333,17220000,575122393333.333,0,0,69666666.6666667,33210000,125260000,0,542906666.666667,0,0,167006666.666667,22020000,23351486666.6667,6150000,26387723333.3333,0,43375263333.3333,814320946666.667,0,161130000,108240000,0,3690000,0,0,0,0,0,593690000
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655916666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",129430000,0,15295536666.6667,12140850000,0,3320000,72250000,1102666666.66667,0,71610000,0,5.511e+10,0,0,0,0,17680000,0,0,0,4150000,0,0,0,0,231820000,0,0,0,0,88200000,738260000,0,0,0,0,79270000,0,43502433333.3333,1028740000,0,562316666.666667,0,0,628990000,9960000,191712820000,3320000,0,49200000,0,0,34440000,132253670000,0,141460133333.333,1775863333.33333,61500000,0,49944203333.3333,4825893333.33333,1213333333.33333,0,1516386496666.67,0,0,0,1230000,0,0,0,64446666.6666667,2759073333.33333,4240506666.66667,0,215131390000,156891763333.333,26660000,1780836666.66667,36824990000,130740213333.333,1659556530000,1230000,6150000,0,356700000,650143333.333333,35330000,0,1230000,0,327684243333.333,300126666.666667,171403333.333333,0,269570056666.667,0,0,713725323333.333,126770000,0,0,0,132800000,1660000,0,248580000,28597080000,154510000,34800000,0,241022200000,7380000,503100000,0,0,106529376666.667,0,0,10008910000,0,104740000,7470000,0,20910000,1230000,9840000,63420000,3588703333.33333,0,35630000,17430000,58601906666.6667,4682890000,298860270000,0,0,0,140670000,378533333.333333,1375774820000,0,295756666.666667,0,0,0,0,759890000,0,0,0,2830563333.33333,2382230000,53370000,4527926666.66667,69770000,4018658073333.33,8610000,0,0,54273580000,3690000,100832373333.333,4920000,2490000,0,3690000,0,0,17220000,14760000,226745593333.333,131072533333.333,46062996666.6667,0,0,14092950000,1573073333.33333,1841370000,0,131970000,0,0,538582926666.667,230252920000,72706960000,0,0,75744270000,4920000,17214480000,2233020000,191327446666.667,0,126596666.666667
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,109200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268146666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923733333.3333,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95913333.3333333,0,3940603333.33333,0,8729670000,0,0,0,0,1337553333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,125023333.333333,0,0,0,0,37730000,0,0,0,1569093333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,4920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14760000,0,0,0,0,0,0,0,696623333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8610000,0,373920000,0,0,0,0,0,0,0,40040000,0,131610000,0,0,0,0,0,0
"Canada",0,11070000,0,3331519740000,75516666.6666667,10106543333.3333,8668110000,15990000,10493636666.6667,200003333.333333,173476666.666667,4199320986666.67,0,0,0,0,310676223333.333,0,9840000,0,0,0,8303733333.33333,6281426666.66667,481551096666.667,0,0,0,1552398600000,0,900628700000,2762584523333.33,3305479693333.33,1230000,26198960000,0,375988276666.667,742326293333.333,0,0,0,310186666.666667,47603333.3333333,420680533333.333,0,1803990530000,45100160000,23725663333.3333,0,0,0,0,0,103655433333.333,31980000,0,0,9778406666.66667,8450200000,147712460000,0,1321391940000,0,2435160000,0,34390000,9236350000,20376226666.6667,90818540000,167115543333.333,82293333.3333333,6132350000,0,0,743190000,35695523333.3333,5929445443333.33,75929333333.3333,334071886666.667,124230000,37551630000,3435049600000,82426833333.3333,0,1405663333.33333,6216862733333.33,33875156666.6667,0,402047623333.333,7380000,0,670001486666.667,117722176666.667,0,4853333.33333333,120560310000,0,0,3690000,0,0,0,118566760000,620425283333.333,20910000,11420573333.3333,0,0,41820000,2874863736666.67,41193333.3333333,2189839826666.67,360279120000,0,7451540000,0,238966206666.667,0,1230000,0,0,3725213333.33333,685336666.666667,51432660000,2555237746666.67,40950000,12914666666.6667,78286666.6666667,0,0,0,4278672420000,1060059016666.67,4920000,70734520000,0,0,0,257900000,77509153333.3333,0,24897473333.3333,11070000,2446666.66666667,272756666.666667,543190000,0,570626210000,74776750000,0,0,0,0,33681753333.3333,0,484732506666.667,181699736666.667,0,0,0,322260000,3506806666.66667,0,0,81175653333.3333,256614426666.667,658134596666.667,100741080000,0,998693333.333333,243659946666.667,412142640000,552604503333.333,1299970276666.67,32202053333.3333,0,1243990316666.67,3690000,10676642906666.7,41005180000,0,0,2090052210000,1164087180000,0,26693333.3333333,30106760000,8462446666.66667,558573516666.667,0,0,66800000,469657440000,2226666.66666667,0
