"Bahrain",0,0,0,0,0,0,2400000,0,0,0,0,17850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,117600000,0,0,17466666.6666667,0,0,0,0,0,0,0,3600000,0,0,0,0,0,22800000,0,0,0,0,16800000,0,0,0,0,0,0,0,0,3600000,0,0,0,0,1200000,0,0,0,0,0,0,0,0,8400000,0,0,0,0,1200000,0,9600000,0,0,0,0,1200000,0,0,0,0,0,57600000,0,0,0,0,0,0,0,0,1438490000,0,0,46800000,0,0,4800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169200000,365740000,0,0,0,0,24666666.6666667,0,0,0,0,0,0,135590000,0,0,0,0,0,0,0,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,1109650000,0,0,224290000,0,0,0,0,0,0,0,0,0,0,14400000,0,42326666.6666667,0,0,790980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,11910000,0,0,0,0,0,26493333.3333333,0,0,0,173980000,0,0,0,0,0,0,0,165816666.666667,0,0,0,0,0,0,0,14400000,0,3653220000,0,0,0,3471796666.66667,498610000,0,0,0,0,0,129970000,0,0,175290000,0,0,0,0,0,0,0,1146950000,1599590000,0,0,0,77786666.6666667,0,0,0,0,0,0,1.17e+10,0,0,0,0,0,45500000,0,0,0,0,0,0,0,0,0,0,0,0,3733333.33333333,0,0,0,190730000,0,0,0,0,0,0,0,0,4587673333.33333,2380000,0,0,0,0,727183333.333333,0,149266666.666667,0,0,0,0,46780000,4800000,0,0,0,0,0,0,0,0,72620000,0,0,1482680000,0,0,607516666.666667,0,4122473333.33333,0,0,0,0,0,0,0,0,0,89566666.6666667,0,0,0,0,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,4.8e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,60720000,3e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523200000,0,87600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11733333.3333333,0,0,0,0,0,0,0
"Brazil",0,0,0,9e+08,1.584e+09,2335493333.33333,0,0,1850400000,0,3902300000,0,0,0,87942270000,0,0,0,37333333.3333333,0,0,0,0,0,13200000,4430210000,32694850000,0,0,0,22007050000,0,6.1e+07,0,0,0,72209866666.6667,275689200000,6e+07,0,1.2636e+10,0,152400000,58800000,0,0,0,0,1384800000,0,0,0,0,9600000,0,0,0,0,197060400000,194300000,0,0,0,0,0,136800000,1589066666.66667,0,7150000,0,6.6e+09,0,0,0,0,0,0,0,5.076e+10,0,898550000,1774870000,1.8e+08,0,0,181780000,991200000,0,0,0,0,0,0,0,0,1474800000,0,0,2162400000,572400000,0,0,0,0,0,20086800000,0,1.8e+08,0,213660000,0,0,31130000,0,2.85e+09,0,25847910000,0,0,0,0,115200000,241115066666.667,0,15664533333.3333,0,0,18434400000,0,0,2331120000,241404140000,0,0,813420000,2996400000,0,0,0,0,0,0,0,3e+07,0,2638900000,157200000,29133600000,432535200000,0,207638400000,47770000,0,3e+08,0,17084350000,1427810000,0,0,0,0,133234820000,0,0,0,0,0,9e+08,0,29166540000,0,0,1.5e+08,925200000,0,0,1797840000,0,119836030000,0,1137056666.66667,0,219509466666.667,28800000,0,0,1866666.66666667,0,14096980000,0,0,0,0,0,56400000
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,116620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,415200000,0,0,0,0,75600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e+07,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,6e+06,0,0,0,0,0,94940000,0,0,0,573310000,0,0,0,0,0,0,0,0,2.652e+09,650400000,0,0,0,0,27600000,2440000,0,1.624e+09,0,0,0,0,0,0,0,0,0,0,9.6e+07,57600000,0,715200000,0,0,0,679200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1480800000,0,0,172800000,0,0,30940000,0,0,0,0,0,0,0,0,3718420000,0,0,0,0,4323863333.33333,2.64e+08,0,0,0,2.4e+08,0,66594240000,0,0,0,0,0,0,0,0,0,0,6e+06,1.584e+09,0,0,0,5.4e+07,0,0,0,1220000,0,0,0,0,0,0,0,0,0,0,0,88413450000,933333.333333333,0,0,194956666.666667,115733333.333333,10720000,0,0,0,0,0,0,0,0,0,0,0,5187510000,43200000,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13066666.6666667,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832800000,0,34688400000,0,0,0,0,1273200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17167326666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",0,0,0,0,2390000,3600000,0,0,0,0,67180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520806666.666667,0,0,0,0,0,0,0,0,0,0,23990000,44400000,0,0,0,0,0,0,0,0,0,127120000,0,0,0,0,0,7066666.66666667,0,35940000,0,0,0,2390000,0,0,151173333.333333,10790000,0,1503600000,0,0,0,1270140000,0,0,0,0,0,0,1200000,0,41970000,0,0,0,0,82800000,0,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36890000,0,4800000,0,34800000,0,0,0,8390000,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,9600000,0,0,0,3590000,7180000,0,109200000,0,0,0,0,0,55150000,0,40800000,0,0,0,0,0,0,0,0,0,0,1501200000,0,0,169080000,0,0,63600000,213663333.333333,0,0,723600000,0,16718130000,0,0,0,6e+06,44400000,0,0,0,0,0,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,2506876666.66667,0,0,59680000,4800000,0,0,0,0,1200000,0,0,0,0,0,0,0,0,2431200000,2284836666.66667,0,0,0,0,0,0,0,0,0,0,0,0,46740000,0,0,117530000,0,0,0,0,0,0,0,29750000,0,6060000,0,517136666.666667,0,0,0,0,0,443493333.333333,0,6e+07,0,0,0,0,0,0,0,0,0,20380000,0,0,0,292800000,0,0,20420000,0,0,1064783333.33333,0,0,0,100270000,126010000,0,0,0,1220000,1220000,635640000,0,0,109580000,0,0,0,0,0,0,0,3620000,816760000,933333.333333333,61200000,0,0,0,0,0,0,1200000,0,1.608e+09,52730000,0,0,0,0,364366666.666667,0,0,0,313386666.666667,8400000,0,0,0,0,0,0,0,0,0,0,0,577980000,0,0,0,0,0,0,0,0,387510000,1.956e+09,51323333.3333333,0,0,0,102430000,0,0,0,0,0,8330000,37210000,695610000,0,0,0,0,0,0,0,0,1200000,0,0,3883830000,0,0,2746153333.33333,0,809110000,0,0,0,0,0,0,0,0,0,21640000,0,0,0,1190000,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,3e+08,0,0,0,0,0,0,0,0,0,1507200000,0,0,0,0,0,0,0,0,0,0,0,0
