"Bahrain",0,0,0,0,0,0,2168000,0,0,0,0,0,720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440000,0,0,0,0,0,0,0,29520000,0,0,0,0,0,0,0,0,38160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440000,0,0,0,50554000,0,3690000,1027878000,0,0,0,0,0,0,0,4404000,0,0,0,0,2214000,177982000,0,0,0,0,12920000,0,0,0,0,0,0,0,0,7880000,0,1476000,0,0,720000,0,0,0,0,720000,0,0,0,6112000,0,0,0,0,1440000,28800000,25824000,0,0,0,0,1440000,0,0,0,0,0,568280000,0,0,0,0,0,0,720000,0,21743874000,0,0,0,0,0,17312000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366416000,0,101520000,1008716000,0,720000,2188000,0,28444000,0,0,0,0,0,0,112734000,0,0,720000,0,0,0,0,0,25092000
"Barbados",0,0,0,0,390018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175654000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140214000,5166000,0,0,0,0,0,0,0,0,0,40308000,0,0,0,0,0,0,0,0,0,0,0,656616000,0,0,8090296000,2936000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009008000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,2952000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178730000,9456934000,341036000,0,0,0,0,0,0,0,0,0,0,0,291510000,0,0,0,0,0,0,0,0,0,0,0,1796930000,0,0,0,0,0,0,151376000,0,2171456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,1200560000,1476000,0,370958000,0,0,0,371214000,0,0,0,0,0,0,43868000,0,172572000,0,0,674774000,1472000,0,41382000,0,0,36448000,0,738000,0,0,0,0,21592000,0,3690000,0,0,0,0,0,0,0,0,0,0,5166000,112000,35316000,0,5904000,0,0,19438000,17222000,0,10332000,0,94004000,0,0,0,8856000,1476000,0,0,12164000,0,0,0,2510216000,0,0,15498000,9690000,0,3222822000,1468000,0,498000,2088308000,274060000,0,738000,2988000,0,97010000,397918000,0,0,1.29e+08,0,13236000,0,0,0,0,0,2412070000,1011658000,0,0,0,168144000,0,1476000,0,0,0,0,7346412000,19188000,0,0,0,738000,74862000,13944000,20664000,0,0,2940000,0,0,11808000,0,0,0,0,734000,0,0,0,1296008000,0,0,0,0,0,0,0,0,6144206000,22814000,0,2202000,0,0,2295358000,15498000,220486000,2214000,0,0,0,31876000,3618000,0,0,0,0,3210000,0,0,738000,1253610000,0,1424000,2736074000,3690000,0,6607560000,0,5711018000,2952000,0,0,0,0,2952000,0,0,0,64770000,0,0,0,3690000,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664000,0,7380000,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,738000,0,64472000,0,0,0,0,0,0,0,0,0,0,0,0,0,91440000,1.8e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100674000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,758332000,7318000,1424000,0,0,0,0,0,0,0,0,1157588000,0,0,0,0,0,0,0,0,1433824000,0,0,0,0,25129760000,4428000,459824000,0,0,0,1476000,1139040000,0,0,0,0,0,0,0,2261312000,0,0,0,0,0,0,0,5872000,0,0,0,0,0,16236000,0,0,0,0,0,0,0,0,0,0,2202000,2202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45752000,0,0,0,0,0,0,738000,0,0,0,0,738000,0,0,0,732000,0,0,0,0,3885126000,133613356000,0,0,0,0,0,0,1466000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324318000,0,0,0,0,0,0,0,0,0,734000,0,0,0,0,0,0,1476000,0,0,11768000,0,829214000,0,1903966000,0,0,0,0,0,0,0,1476000,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22506000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169222000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18815946000,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,22243024000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98010000,27834000,0,0,0,0,0,0,0
"Brazil",0,0,0,2300919210000,1020060000,10453952000,10578488000,43687650000,2127780000,19686000,6468180000,823579356000,0,0,116037678000,12804000,0,431336000,48600000,0,0,764340000,3084792000,1468000,751264000,3277704000,22961784000,0,0,0,71757310000,336205366000,1030663934000,0,1047880000,0,322358828000,905309200000,3.6e+07,0,145996940000,14280000,46314000,1738021276000,0,195147164000,6008132278000,45230292000,2300944000,0,0,54372000,7340000,10819396000,0,80154968000,0,222636000,214540878000,90483198000,0,4638400000,0,200072000,0,53280000,272067668000,62250000,3674368000,8414986000,68059904000,2122054000,40350000,0,0,10121800000,3361114748000,13541714440000,72611460000,48332836000,554764222000,142043180000,18031358000,0,21161790000,9663042218000,309757518000,0,20165410000,0,19513072000,9078224920000,246903942000,5904000,0,2576140000,0,7794538000,135277522000,571680000,0,56826000,0,4424645756000,12546000,12052080000,0,85682520000,429996000,384407898000,0,2567345808000,91424898000,0,3691468000,53400000,1534581002000,1432326000,0,0,0,230916000,93804072000,1.8e+08,301862908000,0,4675704000,226806110000,0,98892000,87710638000,442838472000,521773310000,0,567189328000,336278000,0,0,12546000,0,2952000,0,4617382000,1.8e+07,738000,3985224000,149814000,3093451282000,482340032000,14760000,253896272000,0,0,19833654000,2952000,855590546000,2182340598000,209964000,0,0,0,132335054000,0,0,6602055640000,28742732000,437892164000,853714000,0,42185256000,130318554000,758093576000,16979906000,817747636000,37638000,27056000,57362108000,41104000,1713931862000,6642000,32397726000,0,409444782000,9101311384000,116394000,177331230000,4225448000,7140000,15176240000,0,0,37024000,35986168000,0,344406000
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848000,0,0,0,949924000,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,14022000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29040000,0,0,0,0,0,0,0,0,7380000,0,0,0,0,0,0,4.86e+08,0,0,0,0,0,0,13068000,12577308000,0,10965346000,17800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14632124000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.837e+10,0,706304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66216000,47190000,0,0,0,0,0,0,0,0,0,0,0,291208000,0,0,0,0,0,0,0,0,0,0,0,856270000,0,0,0,0,0,0,0,0,13068000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094702000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145904000,0,0,0,0,0,0,0,0,0,0,10998000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5884000,0,0,0,0,0,0,0,0,5162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",145738000,0,24459340000,87174742000,0,0,57252000,3382170000,0,30766000,0,3.3066e+10,0,0,0,0,2214000,0,0,0,2490000,0,0,0,0,429708000,0,0,0,0,43290000,211278068000,0,0,4428000,0,42582000,0,244199766000,913228000,0,309406000,0,0,436746000,2490000,283132938000,0,0,20664000,0,0,11070000,174121670000,0,51643080000,9789072000,86346000,0,174673014000,3702068000,1327922000,0,1912451628000,0,0,0,738000,0,0,0,111548000,6556986000,4596750000,0,32976030000,94134560000,22722000,19163752000,156272840000,246947174000,2008742678000,738000,25804000,0,236160000,536714000,12324000,0,0,67754000,444457746000,187144000,97214000,0,348514906000,0,0,1028096684000,322574000,0,0,0,94036000,996000,0,33166382000,17158248000,63582000,18300000,0,253508446000,4428000,593566000,0,0,113129624000,0,0,33871202000,0,73844370000,2490000,0,21825014000,1476000,3690000,23610000,5966340000,0,5442000,5478000,112562990000,6564460000,633373320000,0,0,0,36954000,227120000,2347545968000,0,134654000,0,0,0,0,533334000,0,0,0,1769236000,4114134000,39660000,2716756000,79824000,3421550240000,19926000,11070000,0,1066054000,1476000,466274244000,23280000,1494000,0,6070568000,0,0,5166000,1.958e+10,276460444000,387310976000,79344110000,0,0,286257300000,475410000,7078432000,74984000,32868000,0,0,324540954000,108428424000,43719138000,3690000,0,116046692000,2952000,20088992000,1823130000,7260000,0,98356000
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,65520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352512000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114952000,0,0,0,0,726000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19588968000,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59638000,0,7754770000,0,20604044000,0,0,0,0,2004452000,0,0,0,0,0,0,0,0,0,0,0,0,0,67396000,0,0,0,0,60404000,0,0,0,1322608000,0,734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11808000,0,0,0,0,0,0,0,4363234000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396000,0,236634000,0,0,0,0,0,3560000,0,24024000,0,180810000,0,0,0,0,0,0
"Canada",15288000,6642000,0,2672193052000,69890000,6063872000,8058498000,2262248000,10773192000,202728000,158410000,3004417504000,4505220000,0,30827532000,0,564676322000,399956000,10332000,0,2952000,0,10005232000,6062768000,4.39927e+11,0,0,0,1875606144000,0,853863928000,2259097986000,2976481380000,0,15728216000,0,322911690000,898958588000,9448192000,0,5130000,298382000,716692000,243072804000,0,1420363670000,163660870000,14237608000,0,0,0,0,10020000,57058644000,30996000,0,38744000,10118864000,0,160695072000,0,1169173722000,0,2146872000,720000,1182052000,5570092000,12227192000,86568578000,45889804000,50102000,8713054000,0,0,648162000,22726010000,4607997698000,178315920000,1376141232000,410595446000,129736716000,3636129820000,74924388000,0,150618274000,5666130772000,350040000,0,293272696000,62964000,0,1049727326000,130593720000,0,0,56989402000,0,2160000,71405366000,0,0,0,58117396000,546174976000,353360000,6852344000,1893112000,0,42066000,3065867816000,16032000,2152388852000,393214192000,0,26003904000,0,527342812000,1235960000,4356000,0,20880000,2443054000,421492000,30859596000,1916726288000,298850000,7782626000,389428000,734000,0,734000,3399036126000,760992212000,2952000,480685448000,0,0,0,196068000,32785440000,569664000,22414072000,886624000,161658000,263672000,628906000,0,1150082540000,86381230000,0,7272000,0,0,43951282000,0,397787584000,959261122000,3690000,0,100200000,555516000,995786000,0,0,47569046000,253157972000,592301110000,121687556000,0,8114352000,203290164000,525117612000,434601076000,1258334934000,45285056000,0,1263612670000,56916000,14205338768000,20052116000,0,0,3159121282000,460239964000,0,18450000,26083660000,5079628000,833996208000,0,0,66800000,1216240960000,2760000,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63468000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84132000,17280000,0,0,0,0,0,0,0,0,0,0,0,0,5904000,0,0,0,0,0,0,0,498000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214638000,0,0,0,0,0,0,0,0,0,0,4428000,0,0,0,0,0
