"62",NA,NA,NA,NA,NA,NA,NA,NA,5.806,131.6827,NA,194.333,7.4455,47.6671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7987,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,94.6636,NA,NA,11.4869,585.2328,NA,319.732,11.114,NA,8.5407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1228,NA,NA,NA,NA,NA,4.4042,24.2615,NA,NA,NA,NA,24.7696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0997,NA,NA,NA,11.1494,36.7859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3371,NA,NA,NA,NA,0.5288,NA,NA,NA,NA,NA,NA,NA,6.3727,NA,NA,NA,NA,14.5191,2.2696
"64",NA,NA,NA,NA,59.0973,NA,NA,NA,315.1192,148.6077,NA,1433.7649,NA,326.9385,8.3657,NA,NA,NA,NA,NA,NA,NA,NA,42.2959,0.7318,NA,2.6624,22.6845,NA,NA,19.9906,NA,0.0361,116.6394,NA,0.0602,NA,NA,NA,NA,8.8655,NA,NA,NA,NA,NA,NA,NA,NA,0.0565,NA,NA,5.2929,24.1799,NA,0.7529,NA,NA,NA,NA,0.0085,0.767,NA,NA,NA,NA,NA,0.0094,1.0912,3.352,0.675,NA,NA,72.4347,NA,NA,NA,NA,26.5923,NA,1.3401,NA,NA,0.8382,NA,NA,NA,NA,NA,0.6904,NA,NA,NA,NA,14.5331,0.0176,16.7629,NA,1e-04,NA,NA,NA,NA,NA,NA,NA,0.6295,NA,NA,0.0076,NA,NA,73.7125,NA,23.9237,NA,NA,6.6546,59.5251,NA,NA,62.2368,NA,0.2256,NA,163.5724,NA,0.0052,NA,1.0645,NA,NA
"65",NA,NA,NA,NA,140.5486,NA,NA,NA,775.7298,108.3351,44.3046,685.7499,384.3237,221.82,27.0547,0.0493,NA,NA,NA,NA,NA,1.1824,NA,NA,44.6743,NA,1.6696,NA,NA,NA,NA,NA,NA,2.5335,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3432,0.2784,19.0748,NA,NA,NA,NA,NA,NA,14.5645,3.5295,34.6505,NA,NA,0.0337,NA,NA,NA,NA,4.7353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6476,7.4502,0.0317,NA,NA,10.3762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.857,NA,3.2448,NA,0.5763,NA,18.1735,NA,NA,NA,NA,NA,NA,42.5316,NA,NA,NA,NA,NA,NA
"69",NA,NA,28.4408,NA,46.8544,NA,NA,NA,1401.6548,160.4688,130.8107,590.8171,150.9666,726.5997,195.0523,NA,NA,NA,NA,NA,NA,NA,60.6219,37.3376,51.5385,NA,26.3176,NA,NA,NA,21.5084,NA,112.511,43.3608,NA,NA,4.4813,NA,NA,NA,15.0418,8.2832,NA,NA,22.938,NA,NA,NA,NA,22.7291,NA,NA,NA,NA,NA,NA,NA,11.5059,39.8416,NA,NA,NA,NA,4.4684,NA,NA,12.2854,NA,NA,32.0828,NA,NA,NA,NA,18.1981,NA,NA,16.7931,20.5044,NA,8.9495,NA,NA,3.8586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1322,17.2029,78.18,NA,20.3994,74.8059,59.0471,NA,NA,NA,NA,NA,NA,195.4488,NA,NA,NA,NA,116.1531,NA
"81",0.1839,NA,NA,NA,15.0595,NA,NA,NA,50.3489,NA,2.8337,NA,NA,NA,1695.0306,288.8078,NA,NA,NA,NA,NA,NA,NA,NA,3.6585,NA,6.6692,8.4383,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6072,4.9067,NA,17.3505,NA,NA,57.9397,NA,NA,NA,NA,NA,NA,NA,NA,1.5004,3.9302,4.4486,3.3131,NA,NA,39.8751,0.0116,10.077,0.0082,NA,NA,NA,NA,0.0637,NA,138.9585,NA,NA,NA,NA,NA,35.2205,19.9472,NA,NA,NA,NA,NA,NA,NA,NA,10.7472,NA,NA,0.0611,14.1798,0.2026,NA,NA,NA,NA,NA,NA,11.7969,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6097,NA,NA,NA,NA,NA,NA,NA,12.5341,NA,1.0198,10.6743,4.7933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,37.7822,166.7502,NA,NA,76.6235,24.3842,NA,613.9079,68.2209,NA,NA,NA,NA,NA,NA,NA,NA,102.7085,NA,50.5398,182.8537,NA,NA,NA,NA,NA,136.5455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7507,NA,18.0815,143.8644,16.8841,NA,NA,72.2041,44.9416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.9168,57.3488,NA,22.9608,NA,NA,NA,NA,NA,NA,NA,39.8473,NA,56.5549,49.897,NA,NA,91.5809,134.1252,NA,NA,107.5418,NA,28.2364,NA,42.1878,43.7441,NA,NA,NA,87.4762,NA,NA,NA,NA,7.167,NA,NA,NA,49.7314,NA,273.0837,103.8636,NA,NA,11.5012,NA,NA,NA,NA,NA,30.4947,216.292,NA,NA,NA,73.7084,101.3539,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.8053,108.3877,18.0363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7118,223.9986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5723,NA,NA,NA,NA,44.6251,NA,NA,NA,16.7152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,7.6288,NA,NA,NA,NA,NA,NA,NA,68.5092,128.2777,19.0834,NA,NA,NA,NA,NA,NA,NA,NA,0.0343,NA,NA,NA,NA,NA,0.0108,NA,NA,NA,NA,0.4065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535,51.0036,17.3635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.831,NA,NA,NA,2.2093,NA,NA,NA,NA,NA,0.0108,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,0.0106,40.5667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6072,11.9799,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,2.1952,NA,0.8758,2.4215,NA,NA,NA,NA,1.085,NA,7.8426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4183,NA,NA,NA,NA,8.1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2546,NA,NA,NA,NA,7.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,30.6453,NA,NA,NA,NA,NA,4.2625,NA,NA,NA,NA,NA,1.2345,NA,28.0703,62.5632,NA,4.0536,124.4828,3.1615,NA,NA,9.1603,2.4203,18.9582,44.4168,NA,29.9813,NA,NA,NA,13.1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6085,19.9898,22.9168,23.3243,68.4251,10.1853,NA,NA,NA,NA,NA,NA,NA,NA,1.1764,NA,NA,NA,NA,NA,NA,NA,237.6296,NA,NA,62.1579,24.4659,225.4406,0.8996,NA,NA,3.2464,NA,18.1498,NA,NA,1.1163,NA,NA,8.7429,NA,NA,NA,NA,NA,19.0559,177.667,NA,76.6189,21.1546,NA,NA,NA,NA,NA,2.8702,NA,3.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3534,29.194,26.7988,65.7979,29.1918,NA,NA,NA,NA,16.5641,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8361,118.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6864,58.1817,17.1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.287,1.639,NA,NA,NA,4.6791,NA,NA,NA,NA,1.1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9754,NA,NA,3.9424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7604,4.6739,56.6049,6.3968,NA,NA,NA,NA,NA,NA,NA
"121",6.4566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.3476,50.2526,20.9062,15.214,135.9106,NA,21.7,52.5369,NA,NA,NA,NA,NA,NA,NA,0.6488,NA,NA,NA,NA,NA,NA,NA,NA,5.1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8939,NA,NA,2.6629,NA,0.5546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9939,NA,16.9728,NA,12.8635,NA,NA,NA,NA,0.0637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155,NA
"122",11.7797,1.5987,NA,NA,3.4837,NA,NA,NA,39.9737,NA,NA,2.4483,NA,NA,18.1275,NA,0.036,NA,NA,NA,NA,6.8412,39.9737,3232.4031,124.8961,295.8054,528.7949,177.393,0.0054,NA,NA,NA,NA,16.1414,92.723,2.3105,NA,6.8526,78.8053,NA,NA,7.667,NA,NA,NA,0.3546,NA,6.9716,NA,2.1827,1e-04,NA,4.4723,1.1467,146.3049,57.039,2.5903,1.1024,16.0249,NA,19.2353,NA,NA,NA,NA,0.6325,NA,NA,NA,0.8841,NA,NA,NA,28.2705,8.3313,NA,1.6334,0.6721,94.7948,NA,2.2534,11.0854,NA,NA,9.1944,NA,5.9646,12.9047,36.255,NA,0.0726,1.1431,NA,5.7417,NA,NA,46.8263,NA,3.2314,1.4006,NA,NA,3.0257,NA,NA,2.3334,83.3737,3.6344,NA,4.3638,NA,NA,10.279,NA,26.3712,NA,4.6229,3.0932,14.3688,NA,NA,NA,10.279,NA,NA,NA,NA,NA,3.3675,2.3473,6.8787,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3143,NA,NA,4.4153,15.9906,108.106,22.6537,30.5753,59.273,NA,NA,NA,NA,NA,26.2684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4453,NA,NA,NA,7.8247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4172,NA,NA,NA,NA,NA,NA,NA,NA,1.3127,NA,NA,NA,1.2243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0967,NA,100.5053,1.5075,NA,NA,NA,NA,0.0265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1588,NA,NA
"124",NA,NA,2.2489,NA,11.7842,NA,NA,1.3412,3.3962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4255,NA,NA,45.6842,5.3487,868.0003,86.7751,11.8242,36.6102,NA,0.3337,NA,NA,NA,6.8687,NA,41.0793,NA,NA,NA,3.2227,0.7116,11.4839,NA,NA,NA,NA,NA,NA,NA,19.4158,0.9969,NA,33.2752,NA,34.6423,5.1178,NA,1.5279,NA,NA,1.9392,NA,NA,NA,4.5939,NA,5.5591,NA,NA,4.2861,NA,NA,NA,17.0608,15.5109,NA,4.1367,NA,4.6917,NA,NA,13.2804,15.9278,5.619,9.5921,NA,NA,0.4051,NA,NA,NA,5.4682,NA,11.7237,NA,NA,15.407,NA,NA,7.9358,NA,NA,NA,4.8062,NA,NA,NA,NA,NA,NA,NA,0.0033,47.9684,NA,12.5255,NA,1.2184,4.5826,4.6962,NA,NA,3.9399,1.338,NA,6.6608,NA,NA,NA,1e-04,1e-04,11.8482,NA
"129",NA,NA,1.2281,NA,NA,NA,NA,NA,9.4264,NA,NA,NA,NA,NA,54.6703,NA,NA,0.3261,NA,0.0019,0.0086,NA,185.0211,419.1528,146.4739,129.0579,731.4596,1.4566,NA,6.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6271,NA,NA,1.6728,NA,NA,2.3571,28.8873,NA,NA,NA,4.0586,NA,8.0161,NA,NA,NA,NA,NA,NA,NA,NA,0.0159,NA,0.7979,0.1656,NA,NA,NA,1.1355,0.3033,0.9278,NA,0.1983,0.1769,12.3256,NA,NA,3.9634,0.5459,NA,NA,25.6528,NA,NA,NA,NA,3.9613,NA,0.1522,6.5844,NA,NA,NA,11.5969,NA,NA,9.3373,2.5945,NA,NA,NA,NA,NA,NA,4.7232,0.1198,NA,15.632,NA,NA,NA,NA,0.1683,NA,1.4828,1.5246,NA,NA,NA,NA,NA,NA
"131",74.6617,26.974,354.0062,NA,9.0819,NA,NA,218.2275,44.5223,NA,NA,2.4777,NA,NA,9.7873,NA,1.87,8.5895,NA,NA,NA,6.2128,69.7848,44.8621,51.0323,5.564,97.9587,2212.1487,18.4007,634.1066,NA,NA,NA,230.2126,NA,285,NA,NA,93.1091,7.2407,64.0686,118.364,NA,NA,NA,59.8531,17.9577,9.9674,NA,79.2713,0.8017,NA,NA,27.3247,32.5946,0.1632,NA,11.0513,9.4991,NA,4.4211,NA,233.4704,45.2064,NA,18.7634,NA,4.4859,NA,NA,NA,NA,NA,17.557,NA,NA,NA,NA,18.0456,NA,19.5409,217.2675,84.6759,97.7318,107.1955,NA,86.4014,NA,37.0197,NA,NA,6.6161,NA,NA,6.0055,NA,NA,NA,26.0509,40.5163,NA,3.3135,50.2504,43.2148,NA,9.8148,101.324,14.3481,29.7322,NA,NA,NA,26.3029,NA,8.8797,NA,17.557,197.858,NA,NA,NA,7.9679,0.2919,22.8041,84.7009,9.9589,NA,NA,91.2163,32.2667,97.7318,0.203
"132",0.2911,NA,2.0498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6987,1.1186,1.0869,2.2389,2.1711,6.5077,7.8267,1.1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1703,0.359,1.1259,2.3629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9622,0.9694,10.8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
