"62",NA,NA,NA,NA,NA,NA,NA,NA,3022800,38410200,NA,44368200,626600,8774800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2174000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907200,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,38444400,NA,NA,4571000,296494200,NA,154486200,4530400,NA,3685800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4610400,NA,NA,NA,NA,NA,2215000,10916200,NA,NA,NA,NA,10733000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13159200,NA,NA,NA,4674400,15849800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8681200,NA,NA,NA,NA,356200,NA,NA,NA,NA,NA,NA,NA,1402200,NA,NA,NA,NA,6196800,3800
"64",NA,NA,NA,NA,24966200,NA,NA,NA,115814400,55412200,NA,612952800,NA,51373200,3497400,NA,NA,NA,NA,NA,NA,NA,NA,17204600,200,NA,974400,23134600,NA,NA,13803000,NA,200,69251200,NA,323000,NA,NA,NA,NA,2743400,NA,NA,NA,NA,NA,NA,NA,NA,36000,NA,NA,735000,9761400,NA,200,NA,NA,NA,NA,22400,483600,NA,NA,NA,NA,NA,200,545000,1984400,590400,NA,NA,33081200,NA,NA,NA,NA,26537000,NA,2664000,NA,NA,200,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,6446400,200,18058000,NA,9000,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,200,NA,NA,55056600,NA,22399600,NA,NA,1790800,26268400,NA,NA,74007400,NA,70400,NA,82426400,NA,323800,NA,200,NA,NA
"65",NA,NA,NA,NA,60522400,NA,NA,NA,542793200,91582200,50725400,495218600,252213200,132068200,6631800,4400,NA,NA,NA,NA,NA,657400,NA,NA,6375000,NA,859400,NA,NA,NA,NA,NA,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534000,189400,3631600,NA,NA,NA,NA,NA,NA,8622400,1702600,11174600,NA,NA,200,NA,NA,NA,NA,564400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18139600,3683800,200,NA,NA,4479600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2365000,NA,2143200,NA,1095200,NA,6567400,NA,NA,NA,NA,NA,NA,15708600,NA,NA,NA,NA,NA,NA
"69",NA,NA,58878400,NA,24117400,NA,NA,NA,947865000,99853600,135749400,391478200,134123200,519645200,104486400,NA,NA,NA,NA,NA,NA,NA,11017600,8206200,14310200,NA,10937800,NA,NA,NA,8603000,NA,99849200,6312200,NA,NA,5974600,NA,NA,NA,4328800,1608800,NA,NA,22219400,NA,NA,NA,NA,8409400,NA,NA,NA,NA,NA,NA,NA,6228800,14381800,NA,NA,NA,NA,1240600,NA,NA,3903600,NA,NA,13308000,NA,NA,NA,NA,2721200,NA,NA,4866000,12128600,NA,2521200,NA,NA,938600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31812600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24291600,9700600,27128400,NA,6630200,23454000,21991200,NA,NA,NA,NA,NA,NA,198293400,NA,NA,NA,NA,69714200,NA
"81",41000,NA,NA,NA,7236000,NA,NA,NA,16805200,NA,884800,NA,NA,NA,475892000,50943400,NA,NA,NA,NA,NA,NA,NA,NA,598200,NA,1561400,2326800,NA,NA,NA,NA,NA,NA,NA,NA,NA,1188000,1299400,NA,19452000,NA,NA,29587200,NA,NA,NA,NA,NA,NA,NA,NA,1917400,1549800,1436400,1443000,NA,NA,12395600,200,2479800,691400,NA,NA,NA,NA,200,NA,41518400,NA,NA,NA,NA,NA,8879600,2633600,NA,NA,NA,NA,NA,NA,NA,NA,649400,NA,NA,37600,2318000,143600,NA,NA,NA,NA,NA,NA,4438000,NA,NA,NA,NA,NA,NA,NA,NA,NA,6351000,NA,NA,NA,NA,NA,NA,NA,5794200,NA,429400,5565400,147600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,77000,5.8e+07,NA,NA,21790400,29333600,NA,267890200,100034400,NA,NA,NA,NA,NA,NA,NA,NA,26583400,NA,12508600,33949400,NA,NA,NA,NA,NA,34280400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31416800,NA,4915600,45916800,27516200,NA,NA,26189400,47366800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53166800,19820800,NA,24381800,NA,NA,NA,NA,NA,NA,NA,19333400,NA,103837000,17859400,NA,NA,36250000,75658600,NA,NA,24865200,NA,25002800,NA,12090600,48376800,NA,NA,NA,19293400,NA,NA,NA,NA,3268000,NA,NA,NA,9839000,NA,90376200,39357800,NA,NA,5054400,NA,NA,NA,NA,NA,7341200,56497000,NA,NA,NA,77725000,97053400,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65799200,52964800,9307000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44696600,104935600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7531800,NA,NA,NA,NA,22323800,NA,NA,NA,4388600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11187800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21777800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,2469800,NA,NA,NA,NA,NA,NA,NA,12270400,42151800,138200,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20600,25475200,3713600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98800,NA,NA,NA,1179600,NA,NA,NA,NA,NA,200,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,200,19671600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258800,92400,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,806000,NA,200,371600,NA,NA,NA,NA,475400,NA,3183200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4093000,NA,NA,NA,NA,2027600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2214400,NA,NA,NA,NA,1957400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6050400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,21062200,NA,NA,NA,NA,NA,2045400,NA,NA,NA,NA,NA,1586000,NA,31806800,62923000,NA,8156600,170150200,6936200,NA,NA,10610000,1381400,15545800,39975000,NA,19987600,NA,NA,NA,10511000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53015800,16094600,17888800,55521000,67282400,8511600,NA,NA,NA,NA,NA,NA,NA,NA,8659000,NA,NA,NA,NA,NA,NA,NA,217642000,NA,NA,57701800,24633600,237132200,1571200,NA,NA,2131600,NA,26650000,NA,NA,758200,NA,NA,8883400,NA,NA,NA,NA,NA,17646200,184622600,NA,68846000,17743800,NA,NA,NA,NA,NA,1886600,NA,1748400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10281000,21855400,20002400,85851000,12900600,NA,NA,NA,NA,19621000,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39800,58708000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6224200,23603200,3234600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688400,748400,NA,NA,NA,527600,NA,NA,NA,NA,243200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2894200,NA,NA,281400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040800,1110200,29068600,802400,NA,NA,NA,NA,NA,NA,NA
"121",130400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96995600,43779200,18970600,11808200,116901400,NA,19105400,42723800,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,2428400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285600,NA,NA,241800,NA,1304800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6800,NA,15816600,NA,9393600,NA,NA,NA,NA,54800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664600,NA
"122",5185600,93400,NA,NA,881400,NA,NA,NA,11191800,NA,NA,151200,NA,NA,2357000,NA,200,NA,NA,NA,NA,1957200,8911600,1261798200,19662000,77405000,186672600,40190600,2000,NA,NA,NA,NA,4785400,50618200,691400,NA,2276000,19934600,NA,NA,200,NA,NA,NA,9800,NA,6193400,NA,2034000,591000,NA,1821000,583600,30846000,17435000,285200,619000,4298400,NA,6581400,NA,NA,NA,NA,399000,NA,NA,NA,359800,NA,NA,NA,6220600,2081800,NA,82000,101800,26684200,NA,636600,1989400,NA,NA,2421200,NA,2095400,1954000,8119000,NA,200,200,NA,4270400,NA,NA,14293600,NA,561200,1929000,NA,NA,5278400,NA,NA,681400,15416400,650400,NA,2183800,NA,NA,2876200,NA,8445000,NA,885200,132200,4367600,NA,NA,NA,2292400,NA,NA,NA,NA,NA,476000,2295200,109600,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264200,NA,NA,2755200,18557000,33930200,6748400,6657600,29621600,NA,NA,NA,NA,NA,13791000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11856000,NA,NA,NA,2483000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5443600,NA,NA,NA,NA,NA,NA,NA,NA,121200,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2197200,NA,45684200,945000,NA,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22200,NA,NA
"124",NA,NA,635400,NA,2798800,NA,NA,149800,676800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759800,NA,NA,6404200,3126200,609884400,35438600,8179400,15278000,NA,657200,NA,NA,NA,2335600,NA,9114200,NA,NA,NA,282600,162800,2207400,NA,NA,NA,NA,NA,NA,NA,2523000,70400,NA,471200,NA,3697600,918200,NA,1014600,NA,NA,50800,NA,NA,NA,741400,NA,75400,NA,NA,233000,NA,NA,NA,1941400,2066200,NA,805000,NA,1134600,NA,NA,760800,5389600,2090800,2434800,NA,NA,3000,NA,NA,NA,2044200,NA,2192800,NA,NA,820400,NA,NA,24800,NA,NA,NA,268200,NA,NA,NA,NA,NA,NA,NA,123800,13705200,NA,4431800,NA,870000,649800,26200,NA,NA,2800800,200,NA,186200,NA,NA,NA,88800,12600,2673800,NA
"129",NA,NA,325000,NA,NA,NA,NA,NA,1798000,NA,NA,NA,NA,NA,23870000,NA,NA,714000,NA,10800,5400,NA,175884200,241450200,77663200,71621400,644703600,255800,NA,2148600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72000,NA,NA,2411800,NA,NA,699800,3870200,NA,NA,NA,3006800,NA,2236200,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,8400,1800,NA,NA,NA,556000,55600,74000,NA,467600,358000,6304200,NA,NA,2488800,2000,NA,NA,12782200,NA,NA,NA,NA,3073000,NA,103800,489800,NA,NA,NA,1751400,NA,NA,2551200,546200,NA,NA,NA,NA,NA,NA,1470200,9200,NA,6609400,NA,NA,NA,NA,92800,NA,1986600,2176800,NA,NA,NA,NA,NA,NA
"131",56278400,6548000,321081400,NA,8687200,NA,NA,123793600,75642200,NA,NA,4361200,NA,NA,6237200,NA,1127600,4747200,NA,NA,NA,2480800,58209000,41666400,36636400,2207600,89798200,1803639400,10995000,460783600,NA,NA,NA,145511800,NA,258335600,NA,NA,90462800,11159200,65154600,58878000,NA,NA,NA,26394000,23820400,3782800,NA,119450000,1309800,NA,NA,19415400,28075000,15409200,NA,12671400,5148000,NA,6544400,NA,221217000,34825000,NA,10945000,NA,1868800,NA,NA,NA,NA,NA,8672200,NA,NA,NA,NA,9281200,NA,10859000,130309000,42737000,134652600,73841800,NA,86601200,NA,51687000,NA,NA,4430600,NA,NA,3445200,NA,NA,NA,18302000,52123600,NA,2399400,39108000,25597000,NA,6283000,89044600,6643200,19406000,NA,NA,NA,42628400,NA,12949800,NA,19350200,145511800,NA,NA,NA,6750200,244200,22428400,46403000,4614400,NA,NA,60682800,20530400,101623600,200
"132",529800,NA,1774400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662800,587000,581600,1978400,1932000,4007200,4664800,2005600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753400,536800,680000,1645800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2049200,553600,7842000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2577800,NA,489082400,NA,NA,NA,NA,37841800,42448200,NA,3400,NA,NA,NA,NA,NA,2867200,NA,NA,NA,NA,NA,41066800,59080000,102075400,4124400,299710800,306836600,41025600,657381800,NA,NA,NA,119017800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13578400,600,NA,NA,NA,NA,NA,2746600,NA,NA,NA,43751200,NA,NA,26683000,NA,52193200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340800,NA,NA,NA,6958600,78398200,NA,8575600,13383600,225647400,18507600,13492600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4791000,NA,NA,4444800,NA,NA,NA,185319000,NA,NA,NA,NA,17022800,NA,NA,NA,35691600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65436800,3692400,NA,NA,942600,NA,NA,NA
"151",NA,NA,400400,NA,200,NA,NA,90800,1915200,NA,NA,2800,NA,NA,200,1200,NA,200,NA,NA,NA,200,200,NA,NA,200,200,200,NA,NA,253315600,15218600,284800,NA,NA,200,NA,195200,NA,NA,NA,388400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,200,86800,57600,NA,162200,15000,NA,NA,NA,185600,NA,457000,NA,NA,200,347400,NA,NA,NA,NA,NA,NA,200,272400,NA,200,200,NA,NA,200,NA,NA,NA,NA,NA,103200,NA,NA,NA,1113200,323600,NA,200,200,NA,NA,NA,NA,NA,NA,NA,200,1600,279600,127400,NA,NA,1400,NA,200,NA,NA,220200,355400,NA,NA,NA,NA,122200,70200,1084000,322800,NA,276000,NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4829600,37730200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
