"Bahrain",0,0,0,0,0,0,728000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184000,0,3690000,1018910000,0,0,0,0,0,0,0,3690000,0,0,0,0,2214000,95190000,0,0,0,0,2184000,0,0,0,0,0,0,0,0,2184000,0,1476000,0,0,0,0,0,0,0,0,0,0,0,2184000,0,0,0,0,0,0,2912000,0,0,0,0,0,0,0,0,0,0,394556000,0,0,0,0,0,0,0,0,20503174000,0,0,0,0,0,8736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331856000,0,0,483888000,0,0,1468000,0,8798000,0,0,0,0,0,0,46494000,0,0,0,0,0,0,0,0,25092000
"Barbados",0,0,0,0,390018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175654000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140214000,5166000,0,0,0,0,0,0,0,0,0,40308000,0,0,0,0,0,0,0,0,0,0,0,642376000,0,0,7084990000,2936000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309718000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,2952000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157872000,9387204000,341036000,0,0,0,0,0,0,0,0,0,0,0,291510000,0,0,0,0,0,0,0,0,0,0,0,1796930000,0,0,0,0,0,0,151376000,0,2136692000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,727730000,1476000,0,322064000,0,0,0,371214000,0,0,0,0,0,0,39548000,0,148296000,0,0,448418000,1472000,0,0,0,0,36448000,0,738000,0,0,0,0,21592000,0,3690000,0,0,0,0,0,0,0,0,0,0,5166000,0,28058000,0,5904000,0,0,19438000,7874000,0,10332000,0,17696000,0,0,0,8856000,1476000,0,0,7874000,0,0,0,2377428000,0,0,15498000,3210000,0,247290000,1468000,0,498000,7372000,108094000,0,738000,2988000,0,97010000,344896000,0,0,67986000,0,13236000,0,0,0,0,0,1897872000,54040000,0,0,0,138672000,0,1476000,0,0,0,0,326412000,19188000,0,0,0,738000,49002000,13944000,20664000,0,0,2940000,0,0,11808000,0,0,0,0,734000,0,0,0,1220678000,0,0,0,0,0,0,0,0,4695290000,21386000,0,2202000,0,0,1862242000,15498000,132766000,2214000,0,0,0,8848000,738000,0,0,0,0,3210000,0,0,738000,1151718000,0,0,2174066000,3690000,0,5973410000,0,3770390000,2952000,0,0,0,0,2952000,0,0,0,50370000,0,0,0,3690000,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664000,0,7380000,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,738000,0,35672000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,1476000,6606000,0,0,0,0,0,0,0,0,0,426264000,0,0,0,0,0,0,0,0,1433824000,0,0,0,0,88520000,4428000,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5872000,0,0,0,0,0,16236000,0,0,0,0,0,0,0,0,0,0,2202000,2202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45752000,0,0,0,0,0,0,738000,0,0,0,0,738000,0,0,0,0,0,0,0,0,2242542000,2277468000,0,0,0,0,0,0,734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80772000,0,0,0,0,0,0,0,0,0,734000,0,0,0,0,0,0,1476000,0,0,11768000,0,706038000,0,1903966000,0,0,0,0,0,0,0,1476000,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463272000,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,480558000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,90044314000,5166000,1421628000,149722000,1466000,7380000,19686000,18948000,173020684000,0,0,5830980000,12804000,0,40896000,26528000,0,0,10332000,188376000,1468000,29280000,469032000,1082066000,0,0,0,3152454000,227518000,106165518000,0,84132000,0,331416000,4642272000,0,0,0,0,9594000,482284000,0,73286940000,173073108000,17580000,344162000,0,0,54372000,7340000,146088000,0,80051850000,0,222636000,11808000,76192500000,0,231012000,0,0,0,0,3948000,62250000,22878000,391834000,128678000,28774000,40350000,0,0,8616000,36949084000,132676824000,36900000,2952000,154105688000,17024274000,49856000,0,45774000,1235104000,40590000,0,7635586000,0,0,199512414000,88030000,5904000,0,101418000,0,31992000,93297970000,0,0,56826000,0,868012000,12546000,0,0,85646520000,101844000,219390000,0,63658948000,91102964000,0,1468000,0,72038000,14076000,0,0,0,4428000,7656000,0,53765636000,0,0,243166000,0,98892000,60312606000,2016820000,435302334000,0,24158436000,7364000,0,0,12546000,0,2952000,0,52398000,0,738000,0,149814000,204033130000,7356188000,14760000,113652000,0,0,8118000,2952000,354416302000,272851790000,208540000,0,0,0,19892000,0,0,2384894000,27932732000,381065308000,738000,0,49962000,18450000,70926728000,9594000,242388326000,37638000,0,15274340000,41104000,20214192000,6642000,21104108000,0,38648524000,435724376000,9594000,34686000,227802000,7140000,2952000,0,0,0,35786096000,0,344406000
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880000,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,14022000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.837e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145904000,0,0,0,0,0,0,0,0,0,0,8118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5884000,0,0,0,0,0,0,0,0,5162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",145026000,0,23349930000,9789598000,0,0,56526000,928002000,0,30766000,0,3.3066e+10,0,0,0,0,2214000,0,0,0,2490000,0,0,0,0,429708000,0,0,0,0,43290000,399332000,0,0,4428000,0,42582000,0,75546492000,913228000,0,304926000,0,0,436746000,2490000,122283594000,0,0,20664000,0,0,11070000,73938974000,0,51643080000,3309088000,86346000,0,46985942000,3652388000,1327922000,0,1316411112000,0,0,0,738000,0,0,0,80220000,2683536000,4011926000,0,32976030000,94134560000,18450000,1283120000,37454240000,161594750000,1603131718000,738000,25092000,0,236160000,503594000,12324000,0,0,67754000,413951394000,187144000,95790000,0,216386930000,0,0,820672572000,66246000,0,0,0,94036000,996000,0,2729094000,17158248000,63582000,18300000,0,253508446000,4428000,435934000,0,0,44540688000,0,0,24788134000,0,62658000,2490000,0,2214000,1476000,3690000,23610000,3811812000,0,5442000,5478000,112562990000,4623808000,231881880000,0,0,0,33354000,227120000,1429654864000,0,133230000,0,0,0,0,533334000,0,0,0,1764916000,2022126000,39660000,2716756000,79824000,2739414422000,19926000,11070000,0,1057490000,1476000,421389764000,23280000,1494000,0,6070568000,0,0,5166000,0,237454236000,73536686000,79344110000,0,0,40262494000,259674000,1581770000,74984000,32868000,0,0,324540954000,108428424000,43719138000,3690000,0,44980876000,2952000,14863056000,1823130000,0,0,98356000
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,65520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335088000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19580298000,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54584000,0,1363964000,0,4918496000,0,0,0,0,1214900000,0,0,0,0,0,0,0,0,0,0,0,0,0,67396000,0,0,0,0,60404000,0,0,0,1226488000,0,734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11808000,0,0,0,0,0,0,0,349340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670000,0,225086000,0,0,0,0,0,0,0,24024000,0,180810000,0,0,0,0,0,0
"Canada",15288000,6642000,0,2672193052000,21350000,6061712000,8014578000,26568000,10773192000,202728000,108046000,3004417504000,4495146000,0,30827532000,0,564676322000,346932000,10332000,0,2952000,0,10005232000,6062768000,439919168000,0,0,0,1875606144000,0,853856808000,2258844366000,2976454860000,0,15719376000,0,322911690000,758806572000,9448192000,0,3690000,280478000,47686000,242913630000,0,1420363670000,153692870000,14236882000,0,0,0,0,10020000,56369080000,30996000,0,38744000,10118864000,0,157506024000,0,1169142434000,0,2146872000,0,29440000,5570092000,12227192000,86443950000,45878298000,49376000,7596986000,0,0,648162000,22228886000,4607997698000,178315920000,1376141232000,161622000,93436108000,3566198434000,74923668000,0,150508258000,5664598008000,350040000,0,293272696000,13284000,0,1049727326000,130593720000,0,0,56989402000,0,0,71405366000,0,0,0,58117396000,546174976000,353360000,6852344000,1893112000,0,42066000,3034608192000,16032000,2152388852000,393214192000,0,26003904000,0,202400964000,1176200000,1476000,0,0,2443054000,420766000,30859596000,1916720534000,298850000,7604652000,387292000,734000,0,734000,3399034680000,760968652000,2952000,132707552000,0,0,0,196068000,32785440000,0,22414072000,106272000,161658000,244196000,470232000,0,1150042940000,86381230000,0,738000,0,0,43896842000,0,397762384000,257842866000,3690000,0,100200000,547596000,992924000,0,0,47540054000,253157972000,591284470000,121687556000,0,7875778000,203290164000,525117612000,434536966000,1258203992000,45285056000,0,1138370330000,1476000,11256699524000,20048516000,0,0,3159121282000,457860164000,0,18450000,26079388000,5077468000,833996208000,0,0,66800000,1216240960000,1336000,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63468000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84132000,0,0,0,0,0,0,0,0,0,0,0,0,0,5904000,0,0,0,0,0,0,0,498000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207378000,0,0,0,0,0,0,0,0,0,0,4428000,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
