"FAOST_CODE","iso3","Country","P0"
116,"PRK","Democratic People's Republic of Korea",323171720000
174,"PRT","Portugal",446795140000
169,"PRY","Paraguay",5560134740000
299,"PSE","Occupied Palestinian Territory",232671080000
70,"PYF","French Polynesia",0
179,"QAT","Qatar",51048560000
183,"ROU","Romania",36566527080000
185,"RUS","Russian Federation",336133683293333
184,"RWA","Rwanda",105825673333.333
194,"SAU","Saudi Arabia",2707896093333.33
276,"SDN","Sudan",2740147133333.33
195,"SEN","Senegal",0
200,"SGP","Singapore",0
25,"SLB","Solomon Islands",0
197,"SLE","Sierra Leone",0
60,"SLV","El Salvador",0
201,"SOM","Somalia",25336126666.6667
272,"SRB","Serbia",10532210153333.3
277,"SSD","South Sudan",0
193,"STP","Sao Tome and Principe",0
207,"SUR","Suriname",0
199,"SVK","Slovakia",8479222373333.33
198,"SVN","Slovenia",784537053333.333
210,"SWE","Sweden",12265269353333.3
209,"SWZ","Swaziland",63434393333.3333
196,"SYC","Seychelles",0
212,"SYR","Syrian Arab Republic",9.81793e+12
39,"TCD","Chad",67665060000
217,"TGO","Togo",0
216,"THA","Thailand",43378806666.6667
208,"TJK","Tajikistan",4102291540000
213,"TKM","Turkmenistan",8323109660000
176,"TLS","Timor-Leste",0
219,"TON","Tonga",0
220,"TTO","Trinidad and Tobago",0
222,"TUN","Tunisia",5375105420000
223,"TUR","Turkey",97864844566666.7
227,"TUV","Tuvalu",0
214,"TWN","Taiwan",118081246666.667
215,"TZA","United Republic of Tanzania",645598620000
226,"UGA","Uganda",177037813333.333
230,"UKR","Ukraine",109534804566667
234,"URY","Uruguay",4527189640000
231,"USA","United States of America",242871651533333
235,"UZB","Uzbekistan",27183340386666.7
191,"VCT","Saint Vincent and the Grenadines",0
236,"VEN","Venezuela (Bolivarian Republic of)",100294633333.333
237,"VNM","Viet Nam",0
155,"VUT","Vanuatu",0
249,"YEM","Yemen",625844746666.667
202,"ZAF","South Africa",7198565060000
251,"ZMB","Zambia",953870600000
181,"ZWE","Zimbabwe",277602986666.667
